BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,11,3,1,0,0,2.71608882191781,15.8568885390873,0,0,5.18813288547643,0,3.8621399350795,0,9.72489819990099,0,12.2248998914515,0,0,0,4.032181,0
1,2018,8,11,3,2,0,0,2.18478462790698,15.0082420185336,0,0,4.52452709976158,0,3.85430507962162,0,9.01915139292948,0.00024368171213473,11.206991778896,0,0,0,11.761792,0
1,2018,8,11,3,3,0,0,2.18478462790698,14.7506334819267,0,0,4.48436665768801,0,3.71172091266421,0,9.28934744351413,0,12.8954219845511,0,0,0,19.597738,0
1,2018,8,11,4,0,0,0,2.71608882191781,15.7461656259708,0,0,5.14711389878889,0,4.14160051428584,0,9.92203520235076,0,14.6055781526215,0,0,0,12.300351,0
1,2018,8,11,4,1,0,0,2.18478462790698,16.0670683652608,0,0,4.66535336035627,0,3.48913578768763,0,8.84270371057558,0,13.1038287260598,0,0,0,3.863711,0
1,2018,8,11,4,2,0,0,2.18478462790698,15.1532162938987,0,0,4.52426521516569,0,3.32487874056374,0,8.78843759068954,0,12.8934402159985,0,0,0,12.046672,0
1,2018,8,11,4,3,0,0,2.18478462790698,14.9354692384866,0,0,4.49064759899833,0,3.35296936455326,0,8.65085636646529,0,13.0318959225491,0,0,0,37.154792,0
1,2018,8,11,5,0,0,0,2.71608882191781,16.0788564654053,0,0,5.29437817537592,0,4.28614082129484,0,10.3567728305282,0,13.7539395637481,0,0,0,24.728567,0
1,2018,8,11,5,1,0,0,2.18478462790698,16.2170418927426,0,0,4.78523239896607,0,3.99806794448677,0,9.13627332761523,0.00169311003232307,11.5240372366225,0,0,0,7.592173,0
1,2018,8,11,5,2,0,0,2.18478462790698,15.284368240295,0,0,4.63567558480267,0,3.85470947733147,0,8.83539359577163,9.61540642665693e-05,12.3586956817191,0,0,0,3.27364,0
1,2018,8,11,5,3,0,0,2.18478462790698,15.1282399470673,0,0,4.61063997875267,0,4.26088889659689,0,8.87511009622265,0.0057163080816728,11.3138130068304,0,0,0,7.135507,0
1,2018,8,11,6,0,0,0,2.71608882191781,16.3473529910083,0,0,9.01356287703237,0,7.34713154277299,1.52424304671848,13.1700200388275,0.759116274776827,13.997801630511,0,0,0,11.084039,0
1,2018,8,11,6,1,0,0,2.18478462790698,16.3175550362618,0,0,8.99713295477751,0,7.02574376889821,0.539921793546551,13.5115657442499,0.33709466353477,14.3184551382134,0,0,0,21.471908,0
1,2018,8,11,6,2,0,0,2.18478462790698,15.4037311945964,0,0,8.49327103536383,0,6.98997461161012,0.935533384353867,13.0444158388664,0.559827486356575,13.6856583286885,0,0,0,15.692592,0
1,2018,8,11,6,3,0,0,2.18478462790698,15.3415348723209,0,0,8.45897738171492,0,6.64589981012188,0.112600720322312,13.1791988999214,0.163859870518039,13.7653042069501,0,0,0,18.414716,0
1,2018,8,11,7,0,0,0,1.10817225,16.5631404992744,0,0,3.4598063355606,0,2.37265126594694,0,7.3765777647776,0,9.41553831770325,0,0,0,16.986746,0
1,2018,8,11,7,1,0,0,1.10817225,16.3780676936019,0,0,3.43297967439011,0,2.24730051052574,0,6.85904818394413,0,8.47943013513303,0,0,0,8.40818,0
1,2018,8,11,7,2,0,0,1.10817225,15.5153204798439,0,0,3.30792279693489,0,2.35106493471217,0,6.78592720368394,0,9.89911517784304,0,0,0,6.558286,0
1,2018,8,11,7,3,0,0,1.10817225,15.585293217497,0,0,3.3180654806067,0,2.02726050087814,0,6.66487876291349,0,8.52170623401143,0,0,0,16.994936,0
1,2018,8,11,8,0,0,0,1.10817225,16.7209780435379,0,0,5.27403935178711,0,6.13078715287805,0,15.0058996925853,0.000118965303261828,16.286394538381,0,0,0,10.418676,0
1,2018,8,11,8,1,0,0,1.10817225,16.4132810882689,0,0,5.19737968391734,0,4.38509131397934,0,10.9429119295003,0,12.3154920670386,0,0,0,7.726236,0
1,2018,8,11,8,2,0,0,1.10817225,15.6264935734719,0,0,5.00135931863398,0,3.99745136315122,0,11.2428623896448,0,13.7416644202302,0,0,0,9.374089,0
1,2018,8,11,8,3,0,0,1.10817225,15.8662481627287,0,0,5.06109181474076,0,4.70044601762045,0,11.7905140531565,0,13.4801974797906,0,0,0,12.614471,0
1,2018,8,11,9,0,0,0,17.5519723021583,16.8040563683569,0,0,28.0661945541026,0,35.516797633024,27.8165632943833,43.2170319716646,27.9199367796102,43.1408148715007,0,0,0,30.23974,0
1,2018,8,11,9,1,0,0,6.17217272093023,16.4453449326812,0,0,19.7798302263726,0,22.8826753295035,10.1207917684808,35.6445588905263,10.3141517040671,35.5180954482365,0,0,0,24.693283,0
1,2018,8,11,9,2,0,0,6.17217272093023,15.7484956785838,0,0,19.1243745149525,0,22.7937845294552,10.4372679122697,35.1503011466408,10.6054709808837,34.963905990325,0,0,0,7.806541,0
1,2018,8,11,9,3,0,0,17.5519723021583,16.1873603439237,0,0,27.486130890336,0,31.4398345649206,18.0814314742359,44.7982376556053,18.2665165579986,44.6126745882727,0,0,0,14.121486,0
1,2018,8,11,10,0,0,0,17.5519723021583,16.8088708787239,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0.000514069562156476,23.0189241174987,0,0,0,14.171841,0
1,2018,8,11,10,1,0,0,18.9098341578947,16.4989887331224,0,0,14.743670162481,0,8.34561641491245,0,20.6012404366782,0,21.6234451933975,0,0,0,21.429022,0
1,2018,8,11,10,2,0,0,17.5519723021583,15.8975485357176,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.027481433744551,21.9678300651592,0,0,0,21.087528,0
1,2018,8,11,10,3,0,0,17.5519723021583,16.5486313780395,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00156404598345412,22.6810300296284,0,0,0,43.207351,0
1,2018,8,11,11,0,0,0,17.5519723021583,16.7632935432089,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.31585492751563,31.1332416845226,0,0,0,49.175035,0
1,2018,8,11,11,1,0,0,21.0337065535714,16.5928563927454,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.50088960753405,33.456074776895,0,0,0,46.941267,0
1,2018,8,11,11,2,0,0,17.5519723021583,16.0969919124065,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.38287547398199,29.233915056748,0,0,0,30.511152,0
1,2018,8,11,11,3,0,0,17.5519723021583,16.949526867909,0,0,17.5246221145467,0,19.2628368730905,7.10870807857855,31.4169656676025,7.26204354973085,31.2523267908631,0,0,0,53.345102,0
1,2018,8,11,12,0,0,0,17.5519723021583,16.7145647123377,0,0,19.9294691815337,0,23.401212574174,11.9074795280406,34.8949456203073,12.0363138230534,34.7664504774321,0,0,0,20.784884,0
1,2018,8,11,12,1,0,0,25.805696390625,16.7346061720986,0,0,28.186043987854,0,29.8987792603171,14.8961526117408,44.9014059088934,15.0715240503136,44.7641872293936,0,0,0,16.850024,0
1,2018,8,11,12,2,0,0,25.805696390625,16.3791732329444,0,0,28.1354868409459,0,30.2172293255811,16.6038490416121,43.8306096095501,16.8268012433957,43.6222071397711,0,0,0,21.149587,0
1,2018,8,11,12,3,0,0,25.805696390625,17.39169367957,0,0,28.2795087908791,0,29.6824285994788,15.9218256780508,43.4430315209068,16.1370976370617,43.2609718769225,0,0,0,43.798602,0
1,2018,8,11,13,0,0,0,25.805696390625,16.6974429171931,0,0,20.5637583309116,0,20.1486765924452,7.10171794403008,33.1956352408603,2.96129870464146,11.7753188352069,0,0,0,26.828269,0
1,2018,8,11,13,1,0,0,25.805696390625,16.9222748902654,0,0,20.7885903039839,0,20.948491512794,9.42307974127088,32.4739032843172,9.55964487144933,32.3356481805228,0,0,0,49.406061,0
1,2018,8,11,13,2,0,0,25.805696390625,16.7825376279274,0,0,20.6488530416459,0,20.894997572815,9.6005214484879,32.1894736971421,9.73419838191679,32.0479138635647,0,0,0,56.99291,0
1,2018,8,11,13,3,0,0,25.805696390625,17.8800354100945,0,0,21.746350823813,0,21.9383379336405,8.75039603586097,35.1262798314201,8.87685232283689,34.9731562103552,0,0,0,57.445492,0
1,2018,8,11,14,0,0,0,25.805696390625,16.7159524608664,0,0,18.8412946900395,0,17.4449626819434,4.55967527337199,30.3302500905149,1.90513356643373,10.9371906880276,0,0,0,42.244594,0
1,2018,8,11,14,1,0,0,25.805696390625,17.1447648815084,0,0,19.2701071106814,0,17.7476298679225,5.56773989483397,29.9275198410111,5.71601900288235,29.7711300285796,0,0,0,33.903988,0
1,2018,8,11,14,2,0,0,25.805696390625,17.3367364857747,0,0,19.4620787149478,0,18.4594802868825,6.16895370012995,30.7500068736351,6.30266238789537,30.5893026799867,0,0,0,24.640831,0
1,2018,8,11,14,3,0,0,25.805696390625,18.4209244556672,0,0,20.5462666848403,0,19.4326286580165,6.8079761440361,32.0572811719968,6.97452208101555,31.8836883976829,0,0,0,19.807781,0
1,2018,8,11,15,0,0,0,25.805696390625,16.7534301070283,0,0,15.7711754252951,0,13.5057242572647,1.91237652324239,25.0990719912869,1.82913011946701,25.1659798249976,0,0,0,17.863302,0
1,2018,8,11,15,1,0,0,25.805696390625,17.3805840168981,0,0,16.3375244389674,0,15.7358099431862,3.50835756659247,27.96326231978,3.67240001510182,27.82654397632,0,0,0,24.238623,0
1,2018,8,11,15,2,0,0,25.805696390625,18.036296439277,0,0,16.9296631115048,0,16.3441086266472,3.22749729202809,29.4607199612662,3.40527428944508,29.2958484014601,0,0,0,32.557533,0
1,2018,8,11,15,3,0,0,25.805696390625,19.0174068397226,0,0,17.8156512220014,0,16.4126116694568,4.45062146565834,28.3746018732552,4.58504592839425,28.2382258157004,0,0,0,35.970509,0
1,2018,8,11,16,0,0,0,21.69766971875,16.7922234427197,0,0,20.1734412471725,0,18.6831331785835,4.99985175871277,32.3664145984543,5.18736066190724,32.2166074036042,0,0,0,37.558143,0
1,2018,8,11,16,1,0,0,25.805696390625,17.6032202348548,0,0,22.4449526132031,0,21.0121779938597,8.31192077711544,33.7124352106039,8.44920124334554,33.5955472123907,0,0,0,31.100944,0
1,2018,8,11,16,2,0,0,25.805696390625,18.8251879218743,0,0,23.2436434475411,0,22.5273148102219,10.4614983953729,34.5931312250709,10.6206830422675,34.4566773147411,0,0,0,40.006943,0
1,2018,8,11,16,3,0,0,25.805696390625,19.6632054387341,0,0,23.7913804432411,0,24.2856778628651,12.7177325254542,35.853623200276,12.8596881885443,35.6956055814867,0,0,0,30.298347,0
1,2018,8,11,17,0,0,0,15.664237212766,16.823671342383,0,0,15.6339252584908,0,14.8551755731031,3.99125054362525,25.7191006025809,4.13003370788697,25.5702229826343,0,0,0,24.782305,0
1,2018,8,11,17,1,0,0,25.805696390625,17.79265073615,0,0,16.5343798091576,0,16.6063983815146,5.29560146528951,27.9171952977398,5.42935331543322,27.7993252984732,0,0,0,33.938477,0
1,2018,8,11,17,2,0,0,20.32921,19.6149959766809,0,0,18.2278513889223,0,19.0921132056997,7.87796693561045,30.306259475789,8.01191594522964,30.1573618065953,0,0,0,48.983006,0
1,2018,8,11,17,3,0,0,25.805696390625,20.3409089769243,0,0,18.9024288553389,0,19.6544653047944,9.23635867059414,30.0725719389947,9.4103463231111,29.9025228364594,0,0,0,39.926261,0
1,2018,8,11,18,0,0,0,15.664237212766,16.8476518347653,0,0,17.1606092360995,0,18.1387232389777,5.65493178437514,30.6225146935803,5.75549706741981,30.4659098973789,0,0,0,30.664153,0
1,2018,8,11,18,1,0,0,15.664237212766,17.9451001194372,0,0,17.5551168124649,0,17.0634624351465,2.10859951485175,32.0183253554412,2.29101289934072,31.8485948192996,0,0,0,51.658967,0
1,2018,8,11,18,2,0,0,14.5221508062015,20.3224701516779,0,0,17.6001102853955,0,19.2805700215027,6.4221093008897,32.1390307421158,6.56232483669902,32.0299584731397,0,0,0,63.148419,0
1,2018,8,11,18,3,0,0,15.664237212766,21.0290732058026,0,0,18.6637346533884,0,19.7032386957036,8.16498030581933,31.2414970855879,8.337985612418,31.083906953891,0,0,0,53.884456,0
1,2018,8,11,19,0,0,0,15.664237212766,16.8688075144874,0,0,20.5671765591424,0,24.9209468076322,13.5738524405139,36.2680411747504,13.6942879771495,36.1409944942103,0,0,0,29.18312,0
1,2018,8,11,19,1,0,0,15.664237212766,18.0741904732238,0,0,21.7725595178788,0,26.4017610205521,15.9297494291735,36.8737726119307,16.0232685848376,36.7257581815709,0,0,0,35.300538,0
1,2018,8,11,19,2,0,0,15.664237212766,20.8993419784496,0,0,24.5977110231046,0,28.7493942727881,17.3443969889589,40.1543915566174,17.4690045614256,40.0493348945963,0,0,0,33.486595,0
1,2018,8,11,19,3,0,0,15.664237212766,21.7116337385623,0,0,25.4100027832173,0,28.9313704564583,18.0226945980516,39.840046314865,18.1501748380332,39.6943303894129,0,0,0,46.537099,0
1,2018,8,11,20,0,0,0,15.664237212766,16.8933707029587,0,0,18.2425499104002,0,17.5166206817155,6.1392604157447,28.8939809476863,6.27700020797489,28.7776463173252,0,0,0,41.408995,0
1,2018,8,11,20,1,0,0,15.664237212766,18.2035396418165,0,0,18.4425114971374,0,18.6143153529116,5.2238163053563,32.0048144004669,5.06990523316472,32.0567008225959,0,0,0,43.853506,0
1,2018,8,11,20,2,0,0,15.664237212766,21.3424154913462,0,0,18.9215753619777,0,18.3069451576763,5.75031871168284,30.8635716036698,5.93936973933323,30.6869788148588,0,0,0,15.084952,0
1,2018,8,11,20,3,0,0,15.664237212766,22.3769063998142,0,0,19.0794622095341,0,17.9780094964961,4.18368821894386,31.7723307740484,4.3369098672156,31.6053617628564,0,0,0,38.260978,0
1,2018,8,11,21,0,0,0,15.664237212766,16.9260874988064,0,0,11.3701604456759,0,7.49634246045295,0,18.4054638341696,7.01315914629731e-05,20.4897466166638,0,0,0,45.327381,0
1,2018,8,11,21,1,0,0,15.664237212766,18.3551846460262,0,0,12.3301616188645,0,8.21007012169962,0,19.3603160728281,0.000491236859245606,19.8700326929783,0,0,0,35.010914,0
1,2018,8,11,21,2,0,0,15.0687836637168,21.6809099990538,0,0,14.5642296434356,0,9.49188787963555,0,21.3505118018929,0.00526305448499302,22.1766952584238,0,0,0,39.691434,0
1,2018,8,11,21,3,0,0,15.664237212766,23.0079959392849,0,0,15.4557044196762,0,10.9458904103659,0,23.4683961910339,0.0305931931789801,24.2219851031195,0,0,0,40.758034,0
1,2018,8,11,22,0,0,0,2.71608882191781,16.9670128626873,0,0,14.7251844256956,0,13.3940885460435,0.929514191376555,25.8586629007103,0.853135005780223,26.3722357921274,0,0,0,41.626062,0
1,2018,8,11,22,1,0,0,2.71608882191781,18.5379662686695,0,0,16.0885698851441,0,13.9694573132559,0.755420010957186,27.1834946155546,1.02623402030307,27.1778061819135,0,0,0,27.580607,0
1,2018,8,11,22,2,0,0,2.71608882191781,21.9475342372414,0,0,19.0476362544269,0,16.037730944434,4.23742638020214,27.8380355086659,4.1838140309417,27.8536015207866,0,0,0,17.663969,0
1,2018,8,11,22,3,0,0,2.71608882191781,23.5769870263179,0,0,20.4617916526868,0,18.7828557292099,7.22588052078418,30.3398309376356,7.32194288256779,30.2220938203333,0,0,0,34.631272,0
1,2018,8,11,23,0,0,0,2.71608882191781,17.0116787914897,0,0,7.45013111284625,0,5.22672560021262,0,14.0533198607213,0,15.9777717296464,0,0,0,33.001284,0
1,2018,8,11,23,1,0,0,2.71608882191781,18.7434059105892,0,0,8.07827304701602,0,5.27955205962513,0,13.9872520348011,0,16.255933547358,0,0,0,35.76079,0
1,2018,8,11,23,2,0,0,2.71608882191781,22.1544078884748,0,0,9.3155311324355,0,7.72915475527807,0,18.1506358885036,0,19.4832250253635,0,0,0,51.753315,0
1,2018,8,11,23,3,0,0,2.71608882191781,24.0487971138785,0,0,10.0026747932302,0,9.72560609790415,0,20.2915503641297,0.0810326219942864,21.1229312321244,0,0,0,35.354166,0
1,2018,8,12,0,0,0,0,2.71608882191781,12.7233537456862,0,0,7.74521557734458,0,5.73195783364484,0,14.0117584134148,0,15.2099562094149,0,0,0,14.340374,0
1,2018,8,12,0,1,0,0,2.71608882191781,14.2772718735435,0,0,8.35942873126239,0,7.20618765054681,0,15.6866115391967,0.00944447910532948,16.5699508787523,0,0,0,11.976417,0
1,2018,8,12,0,2,0,0,2.71608882191781,14.2406356824393,0,0,8.34494763983149,0,7.26116708212687,0,15.4439311019572,0.0228580777515776,15.932614467825,0,0,0,3.735464,0
1,2018,8,12,0,3,0,0,2.71608882191781,13.9749317248296,0,0,8.23992353149128,0,6.93716202405197,0,16.2283981518255,0.000364225743046993,18.7936101576453,0,0,0,25.65199,0
1,2018,8,12,1,0,0,0,2.71608882191781,13.7150862446122,0,0,5.97113147942743,0,3.66667477330661,0,10.9469964543166,0,15.3824017129041,0,0,0,28.991195,0
1,2018,8,12,1,1,0,0,2.71608882191781,14.9940767541718,0,0,6.27467814278159,0,3.06117858048237,0,9.66658069028637,0,18.3628553029949,0,0,0,28.241767,0
1,2018,8,12,1,2,0,0,2.71608882191781,14.6157091697637,0,0,6.18487902628307,0,3.48691780938924,0,10.6043616373589,0,18.7459014973979,0,0,0,28.954002,0
1,2018,8,12,1,3,0,0,2.71608882191781,14.312641709358,0,0,6.11295111462949,0,3.50602853453011,0,10.5999698966814,0,17.5911931648427,0,0,0,42.214352,0
1,2018,8,12,2,0,0,0,2.71608882191781,14.4931026344699,0,0,4.86585280274136,0,2.31445852521452,0,7.79839015521333,0,16.3449062129952,0,0,0,72.162005,0
1,2018,8,12,2,1,0,0,2.71608882191781,15.4719145902387,0,0,5.01104011974185,0,2.8809350718007,0,8.59996139290066,0,14.0137163326762,0,0,0,70.179596,0
1,2018,8,12,2,2,0,0,2.71608882191781,14.8678852225713,0,0,4.92144435748713,0,3.25712442020897,0,8.81176781188768,0,15.6197938935834,0,0,0,62.743562,0
1,2018,8,12,2,3,0,0,2.71608882191781,14.5690448633402,0,0,4.87711732438083,0,3.31443757320655,0,8.77006722659415,0,13.5364101531318,0,0,0,46.868648,0
1,2018,8,12,3,0,0,0,2.71608882191781,15.0938984843416,0,0,5.06918489446679,0,3.69491988572981,0,9.45591057006304,0,11.9085406397588,0,0,0,37.460992,0
1,2018,8,12,3,1,0,0,2.71608882191781,15.7977306826023,0,0,5.17891034301005,0,3.85537673727081,0,9.71154677887751,0,12.2325799077295,0,0,0,35.22648,0
1,2018,8,12,3,2,0,0,2.18478462790698,15.0572872858157,0,0,4.53217311818012,0,3.86029446071614,0,9.03017115893847,0,11.218923982668,0,0,0,30.343385,0
1,2018,8,12,3,3,0,0,2.18478462790698,14.7832231098845,0,0,4.48944728848946,0,3.71561606294532,0,9.29645242656644,0,12.8822969192281,0,0,0,36.029304,0
1,2018,8,12,4,0,0,0,2.71608882191781,15.5640014228083,0,0,5.11898986170485,0,4.12003875252141,0,9.88136576751152,0,14.587918217337,0,0,0,50.864882,0
1,2018,8,12,4,1,0,0,2.18478462790698,16.0273239976755,0,0,4.6592172916422,0,3.48473827177588,0,8.83369795710948,0,13.0784927135586,0,0,0,39.101531,0
1,2018,8,12,4,2,0,0,2.18478462790698,15.2124441345895,0,0,4.5334093058217,0,3.33097480100108,0,8.80208069341236,0,12.9068933602562,0,0,0,33.9956,0
1,2018,8,12,4,3,0,0,2.18478462790698,14.9845161663714,0,0,4.49821987497102,0,3.3583961623337,0,8.66180820062782,0,13.0697951034522,0,0,0,23.608689,0
1,2018,8,12,5,0,0,0,2.71608882191781,15.9364643402959,0,0,5.27154520208731,0,4.26787444266395,0,10.3254047801757,0,13.7248480110713,0,0,0,16.5112,0
1,2018,8,12,5,1,0,0,2.18478462790698,16.1884502597821,0,0,4.78064765110054,0,3.99417090880106,0,9.13020016150394,0.000361771369373052,11.5088475549729,0,0,0,14.349859,0
1,2018,8,12,5,2,0,0,2.18478462790698,15.3448837462855,0,0,4.64537941449667,0,3.86266343609704,0,8.84885759672387,0.00021626198083683,12.3304701485325,0,0,0,5.15244,0
1,2018,8,12,5,3,0,0,2.18478462790698,15.1922405372558,0,0,4.62090265139068,0,4.27031036655966,0,8.88769291307071,0.00425291037005013,11.3441717848302,0,0,0,4.919767,0
1,2018,8,12,6,0,0,0,2.71608882191781,16.2355798750061,0,0,8.95193369403238,0,7.28853330319923,1.48115578627645,13.095910820122,0.750348514898355,13.9130963744743,0,0,0,12.623614,0
1,2018,8,12,6,1,0,0,2.18478462790698,16.2949029186145,0,0,8.98464308642855,0,7.01386815636969,0.53075037901665,13.4969859337227,0.325742844783202,14.3295740931016,0,0,0,18.75693,0
1,2018,8,12,6,2,0,0,2.18478462790698,15.4613697625539,0,0,8.52505164576069,0,7.02071323478086,0.961371053552605,13.0800554160091,0.552450931238033,13.7450002251914,0,0,0,21.226411,0
1,2018,8,12,6,3,0,0,2.18478462790698,15.4196450645208,0,0,8.50204558542462,0,6.68543783319964,0.137508192066935,13.2333674743323,0.174325543326283,13.8223477388138,0,0,0,8.047121,0
1,2018,8,12,7,0,0,0,2.71608882191781,16.4741004435715,0,0,4.98339249765263,0,3.44143812043082,0,9.40283516084599,0,10.9388934970578,0,0,0,5.683329,0
1,2018,8,12,7,1,0,0,1.10817225,16.3569682011365,0,0,3.42992126214427,0,2.24519471848763,0,6.85505509889805,0,8.48253748463102,0,0,0,11.804968,0
1,2018,8,12,7,2,0,0,1.10817225,15.5686417778177,0,0,3.31565182221614,0,2.35663996934127,0,6.79614903878414,0,9.90878848071273,0,0,0,15.995771,0
1,2018,8,12,7,3,0,0,1.10817225,15.6762166191006,0,0,3.33124500354323,0,2.03482252223517,0,6.6824347506894,0,8.54277868001666,0,0,0,30.311672,0
1,2018,8,12,8,0,0,0,2.71608882191781,16.6456537256858,0,0,6.86318961129857,0,7.56753073874426,0,16.9032780748166,0.00363700937819697,17.9128419975779,0,0,0,19.28259,0
1,2018,8,12,8,1,0,0,1.10817225,16.3888977587151,0,0,5.19130481735419,0,4.37991273920419,0,10.9352970519141,0,12.3541101397716,0,0,0,10.810042,0
1,2018,8,12,8,2,0,0,1.10817225,15.67487566706,0,0,5.01341324104626,0,4.00733162742359,0,11.2576240054664,0,13.7257329700928,0,0,0,26.732841,0
1,2018,8,12,8,3,0,0,1.10817225,15.9679496035714,0,0,5.08642972772096,0,4.72163017437439,0,11.8229132917385,0,13.5011932956636,0,0,0,16.739559,0
1,2018,8,12,9,0,0,0,17.5519723021583,16.7307710825195,0,0,27.9972624875434,0,35.4478655664648,27.7476312278242,43.1480999051054,27.8575783077876,43.0662373580214,0,0,0,9.367043,0
1,2018,8,12,9,1,0,0,6.17217272093023,16.4117604330915,0,0,19.7482406796495,0,22.8510857827804,10.0892022217577,35.6129693438032,10.265425236749,35.4103368227878,0,0,0,2.890118,0
1,2018,8,12,9,2,0,0,6.17217272093023,15.790436420119,0,0,19.1638239344917,0,22.8332339489944,10.4767173318088,35.1897505661799,10.6793160169232,35.006670651933,0,0,0,2.709403,0
1,2018,8,12,9,3,0,0,17.5519723021583,16.297398564312,0,0,27.5896327303738,0,31.5433364049584,18.1849333142737,44.901739495643,18.3156020034171,44.7436690552629,0,0,0,24.135834,0
