BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,10,1,1,0,0,2.67229012922706,10.4453705842089,0,0,13.1176607134359,0,11.6628323502554,0,28.7255885782804,0.0033167752369338,34.9688630960726,0,0,0,28.551969,0
1,2018,8,10,1,2,0,0,2.67229012922706,10.440072712309,0,0,13.1123628415361,0,10.4130013180265,0,27.0964673893598,5.65228939721351e-05,35.9483180222378,0,0,0,23.698307,0
1,2018,8,10,1,3,0,0,2.67229012922706,10.5269137630058,0,0,13.1992038922328,0,11.2288276988892,0,29.2551768822062,0,38.5035212279161,0,0,0,9.613571,0
1,2018,8,10,2,0,0,0,2.67229012922706,11.2711437482851,0,0,13.1572988987159,0,9.88968464061927,0,27.0466570503299,0,47.4598323963943,0,0,0,6.345379,0
1,2018,8,10,2,1,0,0,2.67229012922706,10.249753031771,0,0,12.2071477109667,0,9.67821826640154,0,26.6190495889149,0,40.6640729504298,0,0,0,6.420722,0
1,2018,8,10,2,2,0,0,2.67229012922706,9.94136551448413,0,0,11.9202694761251,0,11.5191997601862,0,28.6228396737515,0.00213052676882255,40.4695557382429,0,0,0,6.420722,0
1,2018,8,10,2,3,0,0,2.67229012922706,10.1338056266603,0,0,12.0992873565488,0,12.7311515733484,0,29.3680690963634,0.0144916169710643,36.3072215372585,0,0,0,6.420722,0
1,2018,8,10,3,0,0,0,2.67229012922706,10.9194446384502,0,0,11.3463229077731,0,9.63220109672061,0,25.2742180553811,0.000681297067160207,29.0990017365193,0,0,0,22.053997,0
1,2018,8,10,3,1,0,0,2.67229012922706,9.91476139110901,0,0,10.4069794535584,0,9.50067256823783,0,23.5631689347165,0.00294057230834315,26.1994987967586,0,0,0,22.014781,0
1,2018,8,10,3,2,0,0,2.67229012922706,9.2142428597081,0,0,9.75201929694297,0,9.63163235195937,0,21.5231803533308,0.0354923989178503,23.7997109863551,0,0,0,10.362654,0
1,2018,8,10,3,3,0,0,2.67229012922706,9.70386772149107,0,0,10.2098012995331,0,10.519844440492,0,24.0145044831024,0.0258436163211837,26.9194794046121,0,0,0,6.697951,0
1,2018,8,10,4,0,0,0,2.67229012922706,10.4388298472514,0,0,10.704158000003,0,9.67930122371197,0,22.7357579387221,0.0124103099023258,27.9257785703992,0,0,0,10.704158,0
1,2018,8,10,4,1,0,0,2.67229012922706,9.40579546679295,0,0,9.90931837034893,0,9.11696692709539,0,21.1227103080315,0.0177584432142569,24.5160404754881,0,0,0,12.707262,0
1,2018,8,10,4,2,0,0,2.67229012922706,8.30129964322204,0,0,9.0594947168787,0,8.77592950690561,0,19.5970164076103,0.0408467207276672,24.0838204234375,0,0,0,8.300434,0
1,2018,8,10,4,3,0,0,2.67229012922706,9.36519916667852,0,0,9.87808267407524,0,8.95577350317943,0,21.5076810129261,0.00464074133103289,27.1403429715161,0,0,0,6.697951,0
1,2018,8,10,5,0,0,0,2.67229012922706,9.88033744344693,0,0,9.71286569025516,0,7.03782544936479,0,18.3946344146502,0,22.4358195356709,0,0,0,6.697951,0
1,2018,8,10,5,1,0,0,2.67229012922706,8.84098821396535,0,0,8.97224151356626,0,6.78582932186183,0,15.8024870475165,0.00926596746595381,21.2149418671801,0,0,0,7.930882,0
1,2018,8,10,5,2,0,0,2.67229012922706,7.56336976659057,0,0,8.06183037949396,0,6.60773972250356,0,15.2518457874921,0.00688463923262209,22.1969025610234,0,0,0,11.32144,0
1,2018,8,10,5,3,0,0,2.67229012922706,9.34106254055217,0,0,9.3285867398925,0,10.5185478158919,0,21.6283001519107,0.158229683670455,24.5168714676204,0,0,0,11.32144,0
1,2018,8,10,6,0,0,0,2.67229012922706,9.54733578742931,0,0,9.15736401009874,0,8.49216726745756,0,18.8500949461602,0.0448723186221896,20.9232403738764,0,0,0,9.472044,0
1,2018,8,10,6,1,0,0,2.67229012922706,8.63385494737571,0,0,8.53687774373024,0,6.97572427627937,0,17.6071630575329,0.00165955650974878,19.9939743406087,0,0,0,14.448546,0
1,2018,8,10,6,2,0,0,2.67229012922706,7.65152836138413,0,0,7.86962767238703,0,7.293898413255,0,18.8466905901969,0.000852981779290833,23.3917538773672,0,0,0,30.12727,0
1,2018,8,10,6,3,0,0,2.67229012922706,9.82553245666905,0,0,9.34633043943577,0,9.29430525518412,0,21.876179171999,0.0226864299607162,25.2341549431933,0,0,0,15.595286,0
1,2018,8,10,7,0,0,0,2.67229012922706,10.1563107278502,0,0,10.0482000598685,0,9.62539210050945,0,21.5970629231908,0.0449817973346404,24.6190853288497,0,0,0,14.129045,0
1,2018,8,10,7,1,0,0,2.67229012922706,9.38502690978441,0,0,9.48806359639715,0,8.12686049201348,0,19.3241075688868,0.00559961912235029,21.9342826764028,0,0,0,6.084918,0
1,2018,8,10,7,2,0,0,2.67229012922706,8.88060567846951,0,0,9.12173317691918,0,8.45860407896854,0,18.7705818591764,0.0304420208726951,21.7047220215308,0,0,0,6.45209,0
1,2018,8,10,7,3,0,0,2.67229012922706,10.8369486312654,0,0,10.5425059161481,0,8.3326557903041,0,21.7543210659615,0.000370938902456312,23.1239348318517,0,0,0,17.325144,0
1,2018,8,10,8,0,0,0,7.2479219241573,12.4859792375379,0,0,14.7568178825095,0,14.9962974493555,0,30.055568452053,0.714934391524116,30.8679041582347,0,0,0,17.08399,0
1,2018,8,10,8,1,0,0,9.72877864156081,11.5254332074281,0,0,14.5735464099166,0,13.6246696802637,0,31.3468725234543,0.0754992257553173,31.4617946968872,0,0,0,18.757006,0
1,2018,8,10,8,2,0,0,7.2479219241573,11.0046801865661,0,0,13.2755188315376,0,12.5869389528187,0,29.4191939341232,0.0161704692874621,30.3585117074894,0,0,0,18.706491,0
1,2018,8,10,8,3,0,0,7.2479219241573,12.4255353729291,0,0,14.6963740179006,0,14.6514917710364,0,29.4061675458291,0.634131879043642,30.1850434206132,0,0,0,17.782154,0
1,2018,8,10,9,0,0,0,9.72877864156081,16.3756727891048,0,0,23.7334912630776,0,27.1260820142884,11.3287661289013,42.9233978996754,11.4050488570666,42.7615051279826,0,0,0,16.676236,0
1,2018,8,10,9,1,0,0,9.72877864156081,15.0186337240511,0,0,22.376452198024,0,21.5463572418848,4.09641002755323,38.9963044562165,4.5300007969468,38.5799434977738,0,0,0,12.486534,0
1,2018,8,10,9,2,0,0,9.72877864156081,13.8678092878783,0,0,21.2256277618512,0,18.5492605865816,0,38.6490426451986,0.436373875222812,39.3232884345502,0,0,0,20.060905,0
1,2018,8,10,9,3,0,0,8.92571023202911,14.9473309224849,0,0,21.6977934479655,0,18.4653942253004,0,39.7212490385463,0.277145889507067,39.6326362939971,0,0,0,21.067779,0
1,2018,8,10,10,0,0,0,9.72877864156081,20.7396853776047,0,0,23.4414391630558,0,21.8371854633373,4.01770408029751,39.6566668463771,3.134963720947,41.0705961343931,0,0,0,31.807714,0
1,2018,8,10,10,1,0,0,9.72877864156081,19.3187399426069,0,0,22.4295094304555,0,21.4513358189906,1.11320035496508,41.7894712830162,2.10834532117775,41.9243632536755,0,0,0,30.361342,0
1,2018,8,10,10,2,0,0,12.1430327394305,17.5841319684819,0,0,23.346118570008,0,21.4217109687807,0,43.0000588839395,1.34619043467648,42.6504921621323,0,0,0,23.388031,0
1,2018,8,10,10,3,0,0,12.1430327394305,18.8201632834882,0,0,24.2263612642547,0,23.7249189545197,0.775795043159338,46.6740428658801,1.93870303732849,46.4969096626843,0,0,0,51.058207,0
1,2018,8,10,11,0,0,0,21.1430620832328,24.5214391857772,0,0,31.6472059254356,0,29.7692928087973,8.3521929462585,51.1863926713361,8.8540076098649,50.6898138997577,0,0,0,44.818025,0
1,2018,8,10,11,1,0,0,20.3074941932203,23.6838990442755,0,0,30.5280574787632,0,29.0561468983673,5.445035905223,52.6672578915116,5.95627347499182,52.1045716344639,0,0,0,28.90781,0
1,2018,8,10,11,2,0,0,20.3074941932203,21.9706119954751,0,0,28.8147704299629,0,27.3491905230351,0.586640378278716,54.1117406677916,2.33006058169482,53.5606552215988,0,0,0,30.140852,0
1,2018,8,10,11,3,0,0,21.1430620832328,23.5204820809618,0,0,30.6462488206202,0,30.5334677077064,5.70832843505566,55.3586069803572,6.23108684937746,54.7904878821057,0,0,0,28.987611,0
1,2018,8,10,12,0,0,0,25.1768843468697,27.1389898061737,0,0,39.9213673283429,0,40.6794220141515,13.0285449384281,68.3302990898748,13.6301630575207,67.6829485271036,0,0,0,57.372147,0
1,2018,8,10,12,1,0,0,20.3074941932203,27.1263470521291,0,0,35.0451084270658,0,34.6844239423884,7.15065584759647,62.2181920371802,7.82906039778578,61.7204050191899,0,0,0,43.157839,0
1,2018,8,10,12,2,0,0,20.3074941932203,26.0811083577045,0,0,34.4772352581826,0,32.6496260122415,11.2865854012921,54.0126666231909,11.8362119968774,53.4676933975861,0,0,0,27.050241,0
1,2018,8,10,12,3,0,0,21.1430620832328,27.5899295617823,0,0,36.1325384708617,0,37.4194970100117,14.230522270688,60.6084717493354,14.7193035298286,60.101353706178,0,0,0,32.430327,0
1,2018,8,10,13,0,0,0,25.1768843468697,28.5629704910329,0,0,39.88708442376,0,39.3213346925267,16.5981941124178,62.0444752726356,17.2862087421319,61.3350091244556,0,0,0,39.076765,0
1,2018,8,10,13,1,0,0,20.3074941932203,29.1298693486113,0,0,35.3096525459824,0,33.54123352449,9.97868199351749,57.1037850554625,10.4532282989306,56.6559009323182,0,0,0,31.501811,0
1,2018,8,10,13,2,0,0,20.3074941932203,28.9756242959608,0,0,35.2302148843403,0,31.3741408717495,0.258019813310185,62.4902619301889,2.33126137726956,62.2648078352654,0,0,0,25.727527,0
1,2018,8,10,13,3,0,0,21.1430620832328,30.1367442194829,0,0,36.6637705219379,0,33.4772136221787,5.07638183803004,61.8780454063273,5.93414919303716,61.2792827965869,0,0,0,22.244905,0
1,2018,8,10,14,0,0,0,16.1694547246377,29.0431592172679,0,0,30.3323926649855,0,22.468041305757,0,50.707899874128,0.0873018932096524,50.0805504689246,0,0,0,24.390077,0
1,2018,8,10,14,1,0,0,20.3074941932203,29.8525382841332,0,0,34.8651269878185,0,30.7499950663645,1.79762226755867,59.7023678651704,3.03206436088385,59.3944854791706,0,0,0,22.622934,0
1,2018,8,10,14,2,0,0,20.3074941932203,30.45509202987,0,0,35.1589631797684,0,34.3186226344989,10.8789849128015,57.7582603561963,11.3787755565526,57.2617672103177,0,0,0,31.716404,0
1,2018,8,10,14,3,0,0,21.1430620832328,31.0013524329776,0,0,36.2609157330541,0,37.1943268811654,17.8685264424355,56.5201273198953,18.5612663427743,55.9193749894886,0,0,0,30.768846,0
1,2018,8,10,15,0,0,0,16.1694547246377,28.8119334595983,0,0,33.7608821098404,0,31.1096757575876,8.09370430418771,54.1256472109875,8.6231504502542,53.5716251195554,0,0,0,42.367618,0
1,2018,8,10,15,1,0,0,20.3074941932203,29.5518616190082,0,0,38.2733422408277,0,36.7473289906848,11.8272303226889,61.6674276586808,12.3381208825942,61.1076846823457,0,0,0,68.784752,0
1,2018,8,10,15,2,0,0,20.3074941932203,30.6001215661013,0,0,38.9255915295969,0,37.4967294174984,15.7079603488814,59.2854984861153,16.2494615279017,58.6819642003947,0,0,0,70.091587,0
1,2018,8,10,15,3,0,0,21.1430620832328,30.4085476127303,0,0,39.6245970791965,0,39.0527581197789,9.30647880809813,68.7990374314596,9.50691660041386,68.4776626752142,0,0,0,72.589286,0
1,2018,8,10,16,0,0,0,16.1694547246377,28.0023270974272,0,0,31.7181602900556,0,25.3769732986666,0,51.2292890397704,1.30112418470422,51.3455028996887,0,0,0,47.301609,0
1,2018,8,10,16,1,0,0,20.3074941932203,28.400480713583,0,0,33.067259047629,0,31.3257499084483,4.18209833673686,58.4694014801598,4.85854441969598,57.9466419504777,0,0,0,35.905273,0
1,2018,8,10,16,2,0,0,16.1694547246377,29.5169897422479,0,0,33.2328229348763,0,32.9464478992493,7.64070457592042,58.2521912225781,8.2535528372868,57.5858031624421,0,0,0,37.084248,0
1,2018,8,10,16,3,0,0,16.1694547246377,28.7779171773722,0,0,32.4937503700006,0,36.4201958787545,17.4492014575661,55.3911902999428,17.8449121199709,54.9985383491916,0,0,0,23.395637,0
1,2018,8,10,17,0,0,0,16.1694547246377,26.703694218344,0,0,30.1630287933119,0,30.847407140058,13.9520292621496,47.7427850179664,14.3927559366758,47.2348929824337,0,0,0,23.358661,0
1,2018,8,10,17,1,0,0,20.3074941932203,26.604247308289,0,0,30.9488846501113,0,24.7934818182157,0,50.0277742937946,1.49541393977198,49.7263420531873,0,0,0,28.200725,0
1,2018,8,10,17,2,0,0,16.1694547246377,27.4794080397731,0,0,30.938742614741,0,26.1100120870063,2.45333258905932,49.7666915849532,3.17671524851095,49.6334540178125,0,0,0,39.302663,0
1,2018,8,10,17,3,0,0,16.1694547246377,26.5067507062924,0,0,29.9660852812603,0,31.6300526359346,10.0106894634398,53.2494158084293,10.5274039182101,52.7039153089018,0,0,0,23.305603,0
1,2018,8,10,18,0,0,0,16.1694547246377,25.0473998394361,0,0,25.7396016419363,0,26.1852177556365,9.03329545434103,43.3371400569319,9.5075770377346,42.8502703136504,0,0,0,9.567088,0
1,2018,8,10,18,1,0,0,16.1694547246377,24.5040917224542,0,0,25.2137709677728,0,24.814998928025,0,52.397761732441,0.685334645595607,52.1286576415993,0,0,0,20.211123,0
1,2018,8,10,18,2,0,0,16.1694547246377,24.927758043267,0,0,25.6238085507394,0,24.8328778321449,0,51.8343009116139,0.616322011379422,53.8460655769032,0,0,0,25.516713,0
1,2018,8,10,18,3,0,0,16.1694547246377,23.9377964466075,0,0,24.665692598673,0,22.5044392254257,0,50.5421029675963,0.136448602470852,50.8055832308351,0,0,0,36.128639,0
1,2018,8,10,19,0,0,0,16.1694547246377,23.2558525524946,0,0,26.8190057395641,0,28.0598557056938,8.00747767850945,48.1122337328781,8.4879449388055,47.635765294363,0,0,0,37.699453,0
1,2018,8,10,19,1,0,0,12.9330103482671,22.46621333248,0,0,23.2209619276127,0,23.9640674588448,6.67715521005892,41.2509797076308,7.12011156883064,40.8465093017525,0,0,0,25.982205,0
1,2018,8,10,19,2,0,0,16.1694547246377,22.276199709246,0,0,26.3703933781147,0,25.4266055996279,3.0129864098369,47.8402247894189,3.62452812222989,47.3662537822569,0,0,0,22.182021,0
1,2018,8,10,19,3,0,0,16.1694547246377,21.3700410697332,0,0,25.9554362125012,0,23.4553605019583,2.32069790008568,44.5900231038309,3.21516591084896,44.0425006422426,0,0,0,24.109128,0
1,2018,8,10,20,0,0,0,16.1694547246377,21.5857712104006,0,0,27.896056828877,0,27.63120401978,6.67845949255814,48.5839485470018,7.18043533384413,48.0902766705303,0,0,0,29.250273,0
1,2018,8,10,20,1,0,0,12.9330103482671,20.6967149087161,0,0,24.1766271842711,0,22.723895801775,0,45.6046394379413,1.38352828619136,45.532233981157,0,0,0,28.063201,0
1,2018,8,10,20,2,0,0,16.1694547246377,19.8207524099923,0,0,26.9371995808711,0,25.8191215477374,2.40729274089806,49.2309503545768,3.39608070175348,48.8420808940771,0,0,0,30.773213,0
1,2018,8,10,20,3,0,0,16.1694547246377,19.0111656582545,0,0,26.4973866312222,0,24.0864559197206,2.17604198957793,45.9968698498633,2.90068501248884,45.6470702937902,0,0,0,31.207408,0
1,2018,8,10,21,0,0,0,16.1694547246377,20.1730780929377,0,0,26.6138169697152,0,26.9392074167543,1.584261890754,52.2941529427546,2.68636530028692,51.7526376345835,0,0,0,37.932539,0
1,2018,8,10,21,1,0,0,12.9330103482671,19.2084229664216,0,0,22.8779343055192,0,20.3892496052205,0,41.251039379914,0.793543093420867,42.0032552620839,0,0,0,33.309271,0
1,2018,8,10,21,2,0,0,12.1430327394305,17.7347374859687,0,0,21.3249742245853,0,20.8184384732386,0,42.9465660706725,0.607871964818778,44.5895219626282,0,0,0,35.08694,0
1,2018,8,10,21,3,0,0,12.1430327394305,16.9643331143147,0,0,20.9261068680186,0,19.9651630194644,0,43.5666155297548,0.237110565002115,44.912028740084,0,0,0,31.45365,0
1,2018,8,10,22,0,0,0,9.72877864156081,18.9793713777213,0,0,16.8310352170097,0,14.5495965723734,0,34.429508932336,0.0140882678338158,37.2043663342432,0,0,0,48.725777,0
1,2018,8,10,22,1,0,0,12.9330103482671,17.9255055479779,0,0,19.6409005682675,0,18.5765774273649,0,39.3252828971453,0.331656814822321,42.2654695941091,0,0,0,29.949553,0
1,2018,8,10,22,2,0,0,12.1430327394305,16.0758904954784,0,0,18.1587798738025,0,16.4938384938776,0,40.9913932642983,0.012984722026595,43.3749888674203,0,0,0,16.377469,0
1,2018,8,10,22,3,0,0,12.1430327394305,15.25857560239,0,0,17.8529330700215,0,15.4369541105795,0,39.4821482446699,0.00211194781684992,41.8533877634432,0,0,0,11.298988,0
1,2018,8,10,23,0,0,0,12.1430327394305,17.9041314461619,0,0,20.9046269854657,0,18.0362567425703,0,42.2424042861517,0.0232799964998789,44.1804456612865,0,0,0,18.322457,0
1,2018,8,10,23,1,0,0,12.9330103482671,16.7849947269303,0,0,20.9069189008172,0,18.8355672332496,0,42.1462316725154,0.121595048576109,45.2265278366204,0,0,0,10.821877,0
1,2018,8,10,23,2,0,0,12.1430327394305,14.8185702577118,0,0,19.0704004815512,0,17.3166725561268,0,38.4809848892798,0.10164858938968,42.0296958904735,0,0,0,17.401522,0
1,2018,8,10,23,3,0,0,12.1430327394305,13.8823423024157,0,0,18.5138553267386,0,18.689238556564,0,41.6382977248625,0.137735746707615,43.221248023557,0,0,0,32.657193,0
1,2018,8,11,0,0,0,0,2.67229012922706,11.7381154450805,0,0,13.249413100351,0,12.4209885211401,0,28.4803091750434,0.0285672787749644,32.6942619091105,0,0,0,15.21385,0
1,2018,8,11,0,1,0,0,2.67229012922706,10.5103852370151,0,0,12.1431151220403,0,12.1133426300246,0,25.8142750862661,0.188846914688845,26.4471797110779,0,0,0,13.1585,0
1,2018,8,11,0,2,0,0,2.67229012922706,10.5609384442901,0,0,12.1886682172057,0,13.2239495598395,0,28.3254644474285,0.147404970701831,30.1821650693958,0,0,0,29.10117,0
1,2018,8,11,0,3,0,0,2.67229012922706,10.7042468495923,0,0,12.317802287557,0,11.5077790694472,0,29.2346753847591,0.00404707395273517,31.5211522398477,0,0,0,24.140088,0
1,2018,8,11,1,0,0,0,2.67229012922706,11.506459382159,0,0,14.1787495113861,0,13.1065707041681,0,32.1454870287123,0.00898572925733903,36.2962708064746,0,0,0,33.541596,0
1,2018,8,11,1,1,0,0,2.67229012922706,10.367468602131,0,0,13.039758731358,0,11.6057042300649,0,28.6097469227896,0.00239858531057807,34.9245026108628,0,0,0,43.424618,0
1,2018,8,11,1,2,0,0,2.67229012922706,10.190626325826,0,0,12.862916455053,0,10.2217590883895,0,26.7556112009342,1.32763750505489e-05,35.7462555409868,0,0,0,39.164418,0
1,2018,8,11,1,3,0,0,2.67229012922706,10.3726149161614,0,0,13.0449050453885,0,11.1208185060981,0,29.0280331902282,0,38.4201844504061,0,0,0,32.274939,0
1,2018,8,11,2,0,0,0,2.67229012922706,11.2228144190242,0,0,13.1123404231218,0,9.8582137077034,0,26.9830366779902,0,47.3476947059228,0,0,0,43.6327,0
1,2018,8,11,2,1,0,0,2.67229012922706,10.1461169264033,0,0,12.1107399729516,0,9.61394644105811,0,26.4788913662911,0,40.4788748245102,0,0,0,37.303847,0
1,2018,8,11,2,2,0,0,2.67229012922706,9.65438252075731,0,0,11.653302851165,0,11.3234242352155,0,28.2292051961045,0.00160878007401381,40.3102017606717,0,0,0,19.390252,0
1,2018,8,11,2,3,0,0,2.67229012922706,9.96855593559824,0,0,11.9455634312192,0,12.6081724330846,0,29.1479233661687,0.0226429312701871,36.2040471451782,0,0,0,13.342729,0
1,2018,8,11,3,0,0,0,2.67229012922706,10.8396429578979,0,0,11.2717111468419,0,9.57748580537107,0,25.1688666552589,0.000363075252863776,29.0215286850386,0,0,0,5.176252,0
1,2018,8,11,3,1,0,0,2.67229012922706,9.77446072186249,0,0,10.2758032687983,0,9.40010415992172,0,23.3772271284135,0.00131507664332627,26.0346776923959,0,0,0,4.032181,0
1,2018,8,11,3,2,0,0,2.67229012922706,8.89375814016967,0,0,9.45237737072302,0,9.38193074677608,0,21.1071074438852,0.0273454029308343,23.5986978924356,0,0,0,11.761792,0
1,2018,8,11,3,3,0,0,2.67229012922706,9.54350677897384,0,0,10.0598694657298,0,10.394901245656,0,23.8091935680623,0.031029509085554,26.7307971660084,0,0,0,19.597738,0
1,2018,8,11,4,0,0,0,2.67229012922706,10.3217221759729,0,0,10.6140527529469,0,9.60721702606712,0,22.608481156614,0.00993337017078548,27.9332044976533,0,0,0,12.300351,0
1,2018,8,11,4,1,0,0,2.67229012922706,9.20644929577429,0,0,9.75593699239798,0,8.98914911213627,0,20.9148610177122,0.0135189481385353,24.3399892420981,0,0,0,3.863711,0
1,2018,8,11,4,2,0,0,2.67229012922706,7.96496669962572,0,0,8.80071266916996,0,8.55165173222471,0,19.2578160190963,0.0299100678331025,23.8267414638095,0,0,0,12.046672,0
1,2018,8,11,4,3,0,0,2.67229012922706,9.22319684826907,0,0,9.76882293179591,0,8.86836570935596,0,21.3559071162843,0.00230479790826846,27.0558582212768,0,0,0,37.154792,0
1,2018,8,11,5,0,0,0,2.67229012922706,9.72396544054085,0,0,9.60143742088772,0,6.95611138516201,0,18.2369128074231,0,22.320359916338,0,0,0,24.728567,0
1,2018,8,11,5,1,0,0,2.67229012922706,8.5598841735788,0,0,8.77193112455577,0,6.61890399768642,0,15.5322826148033,0.00835346280265787,21.0066708561107,0,0,0,7.592173,0
1,2018,8,11,5,2,0,0,2.67229012922706,7.2555378037677,0,0,7.84247408657792,0,6.4249428117402,0,14.9542442377801,0.00514109132316906,21.8779959499669,0,0,0,3.27364,0
1,2018,8,11,5,3,0,0,2.67229012922706,9.23123807875334,0,0,9.25032752798099,0,10.4507231655686,0,21.5196524881811,0.151083498550293,24.4112124050197,0,0,0,7.135507,0
1,2018,8,11,6,0,0,0,2.67229012922706,9.36654393809822,0,0,9.0345602744728,0,8.38164390539421,0,18.6980976257525,0.0425320037076015,20.7985981574522,0,0,0,11.084039,0
1,2018,8,11,6,1,0,0,2.67229012922706,8.28684495769557,0,0,8.30116953459412,0,6.76426575997721,0,17.3306925928788,0.00184106365773923,19.7901588524956,0,0,0,21.471908,0
1,2018,8,11,6,2,0,0,2.67229012922706,7.43928286557031,0,0,7.72545889568524,0,7.18336901778363,0,18.6486125182584,0.00117978299729892,23.2950038346561,0,0,0,15.692592,0
1,2018,8,11,6,3,0,0,2.67229012922706,9.77280068722919,0,0,9.31051213071588,0,9.26326272096022,0,21.830554387766,0.020280943244951,25.2774612653722,0,0,0,18.414716,0
1,2018,8,11,7,0,0,0,2.67229012922706,10.0052584640364,0,0,9.93850000021454,0,9.52300537816574,0,21.4704499520673,0.0404085827520021,24.5242114391616,0,0,0,16.986746,0
1,2018,8,11,7,1,0,0,2.67229012922706,9.03967410043669,0,0,9.23725488403099,0,7.9257103389541,0,18.9747053765291,0.00516422041537845,21.702651862978,0,0,0,8.40818,0
