BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,15,14,2,0,0,26.78066934,29.84977281,0,0,37.50452949,0,38.11562235,14.03352305,62.19772165,0,0,0,19.710467,0,,731,38.11562235,14.03352305,62.19772165,19.710467
1,2018,8,15,14,3,0,0,22.07481263,29.85355083,0,0,36.05465343,0,36.75864538,17.47434989,56.04294087,0,0,0,23.480418,0,,732,36.75864538,17.47434989,56.04294087,23.480418
1,2018,8,15,15,0,0,0,21.23493158,29.12101752,0,0,37.32038097,0,37.29919996,15.27063927,59.32776064,0,0,0,21.564787,0,,733,37.29919996,15.27063927,59.32776064,21.564787
1,2018,8,15,15,1,0,0,20.39948988,29.59317266,0,0,37.46995017,0,34.926578,10.07887724,59.77427875,0,0,0,40.794283,0,,734,34.926578,10.07887724,59.77427875,40.794283
1,2018,8,15,15,2,0,0,22.07481263,29.82432087,0,0,38.34798439,0,36.49572269,14.80853088,58.1829145,0,0,0,37.545247,0,,735,36.49572269,14.80853088,58.1829145,37.545247
1,2018,8,15,15,3,0,0,22.07481263,29.40129942,0,0,37.92496295,0,35.43550765,7.582934904,63.28808039,0,0,0,35.390806,0,,736,35.43550765,7.582934904,63.28808039,35.390806
1,2018,8,15,16,0,0,0,21.23493158,28.82285037,0,0,33.18323387,0,27.31399576,1.318045825,53.30994569,0,0,0,28.247307,0,,737,27.31399576,1.318045825,53.30994569,28.247307
1,2018,8,15,16,1,0,0,20.39948988,29.04122864,0,0,33.23006244,0,30.83388794,4.047637854,57.62013803,0,0,0,53.138186,0,,738,30.83388794,4.047637854,57.62013803,53.138186
1,2018,8,15,16,2,0,0,20.39948988,29.29525674,0,0,33.48409054,0,31.83844039,6.50705189,57.16982888,0,0,0,61.720847,0,,739,31.83844039,6.50705189,57.16982888,61.720847
1,2018,8,15,16,3,0,0,22.07481263,28.47404247,0,0,33.00688725,0,35.35425672,15.32875988,55.37975357,0,0,0,41.428543,0,,740,35.35425672,15.32875988,55.37975357,41.428543
1,2018,8,15,17,0,0,0,15.8423422,27.77651152,0,0,30.76521844,0,31.70722016,15.17140442,48.24303589,0,0,0,21.89846,0,,741,31.70722016,15.17140442,48.24303589,21.89846
1,2018,8,15,17,1,0,0,20.39948988,27.92815978,0,0,32.87192284,0,27.4043785,1.430422937,53.37833406,0,0,0,18.852563,0,,742,27.4043785,1.430422937,53.37833406,18.852563
1,2018,8,15,17,2,0,0,20.39948988,28.35512592,0,0,33.23922511,0,28.71841178,3.584569787,53.85225377,0,0,0,29.099267,0,,743,28.71841178,3.584569787,53.85225377,29.099267
1,2018,8,15,17,3,0,0,20.39948988,27.20544992,0,0,32.2502038,0,34.17376563,12.25567044,56.09186082,0,0,0,38.068874,0,,744,34.17376563,12.25567044,56.09186082,38.068874
1,2018,8,15,18,0,0,0,15.8423422,26.08828412,0,0,26.56407339,0,27.18269398,9.341780907,45.02360706,0,0,0,31.34059,0,,745,27.18269398,9.341780907,45.02360706,31.34059
1,2018,8,15,18,1,0,0,20.39948988,26.3247609,0,0,26.93741389,0,26.8465501,0,54.27515736,0,0,0,35.093375,0,,746,26.8465501,0,54.27515736,35.093375
1,2018,8,15,18,2,0,0,20.39948988,27.02638688,0,0,27.63903987,0,26.62901529,0,53.68940957,0,0,0,30.405699,0,,747,26.62901529,0,53.68940957,30.405699
1,2018,8,15,18,3,0,0,20.39948988,25.65576878,0,0,26.26842177,0,23.49014931,0,51.64661496,0,0,0,33.266657,0,,748,23.49014931,0,51.64661496,33.266657
1,2018,8,15,19,0,0,0,15.8423422,24.0223784,0,0,25.21933326,0,25.27403871,4.932145638,45.61593178,0,0,0,27.544208,0,,749,25.27403871,4.932145638,45.61593178,27.544208
1,2018,8,15,19,1,0,0,20.39948988,24.34615046,0,0,25.88741679,0,27.89298534,10.26047421,45.52549646,0,0,0,14.722754,0,,750,27.89298534,10.26047421,45.52549646,14.722754
1,2018,8,15,19,2,0,0,20.39948988,25.32281209,0,0,26.86407842,0,26.74285249,4.978901842,48.50680314,0,0,0,9.155953,0,,751,26.74285249,4.978901842,48.50680314,9.155953
1,2018,8,15,19,3,0,0,16.55552464,23.86212238,0,0,25.11296114,0,22.50573911,2.165546213,42.84593201,0,0,0,17.629388,0,,752,22.50573911,2.165546213,42.84593201,17.629388
1,2018,8,15,20,0,0,0,15.8423422,21.93154029,0,0,24.64790112,0,22.26469884,0.803294525,43.72610315,0,0,0,23.566436,0,,753,22.26469884,0.803294525,43.72610315,23.566436
1,2018,8,15,20,1,0,0,13.00126532,22.20256837,0,0,24.22359345,0,23.75525269,0.77984664,46.73065873,0,0,0,17.594267,0,,754,23.75525269,0.77984664,46.73065873,17.594267
1,2018,8,15,20,2,0,0,20.39948988,23.33110824,0,0,27.07196272,0,26.81359531,3.367140458,50.26005016,0,0,0,28.531956,0,,755,26.81359531,3.367140458,50.26005016,28.531956
1,2018,8,15,20,3,0,0,13.00126532,21.90295684,0,0,23.93881949,0,20.77276347,0,41.57887227,0,0,0,37.414105,0,,756,20.77276347,0,41.57887227,37.414105
1,2018,8,15,21,0,0,0,15.8423422,20.10537771,0,0,23.60160088,0,23.59166764,0,50.06039934,0,0,0,39.690612,0,,757,23.59166764,0,50.06039934,39.690612
1,2018,8,15,21,1,0,0,13.00126532,20.16766069,0,0,22.67813531,0,20.80092389,0,42.02562445,0,0,0,33.620155,0,,758,20.80092389,0,42.02562445,33.620155
1,2018,8,15,21,2,0,0,13.00126532,21.26319403,0,0,23.66651418,0,23.59011013,0.999134634,46.18108563,0,0,0,14.829551,0,,759,23.59011013,0.999134634,46.18108563,14.829551
1,2018,8,15,21,3,0,0,13.00126532,19.94337048,0,0,22.475783,0,21.31878558,0,44.95870017,0,0,0,4.943439,0,,760,21.31878558,0,44.95870017,4.943439
1,2018,8,15,22,0,0,0,15.8423422,18.63720498,0,0,18.32338692,0,15.96167095,0,37.01339017,0,0,0,4.201227,0,,761,15.96167095,0,37.01339017,4.201227
1,2018,8,15,22,1,0,0,13.00126532,18.44776393,0,0,18.13713573,0,16.3516626,0,36.71654952,0,0,0,3.64835,0,,762,16.3516626,0,36.71654952,3.64835
1,2018,8,15,22,2,0,0,13.00126532,19.36897541,0,0,19.04283562,0,17.01538043,0,41.51130183,0,0,0,3.447304,0,,763,17.01538043,0,41.51130183,3.447304
1,2018,8,15,22,3,0,0,13.00126532,18.17696322,0,0,17.87089483,0,14.80897565,0,38.74078183,0,0,0,3.447304,0,,764,14.80897565,0,38.74078183,3.447304
1,2018,8,15,23,0,0,0,2.712157724,17.45912363,0,0,18.51242085,0,16.70473297,0,40.1152927,0,0,0,5.375304,0,,765,16.70473297,0,40.1152927,5.375304
1,2018,8,15,23,1,0,0,2.712157724,17.09110786,0,0,18.14440508,0,16.55773488,0,39.06568807,0,0,0,10.687455,0,,766,16.55773488,0,39.06568807,10.687455
1,2018,8,15,23,2,0,0,2.712157724,17.7858679,0,0,18.83916512,0,16.56710418,0,37.32225219,0,0,0,21.811848,0,,767,16.56710418,0,37.32225219,21.811848
1,2018,8,15,23,3,0,0,2.712157724,16.70405139,0,0,17.75734861,0,17.37769262,0,40.55737792,0,0,0,34.71368,0,,768,17.37769262,0,40.55737792,34.71368
1,2018,8,16,0,0,0,0,2.712157724,12.4642167,0,0,13.91907714,0,13.08138058,0,29.27635411,0,0,0,31.549392,0,,769,13.08138058,0,29.27635411,31.549392
1,2018,8,16,0,1,0,0,2.712157724,10.86565596,0,0,12.4817673,0,12.79335821,0,26.29844778,0,0,0,21.635499,0,,770,12.79335821,0,26.29844778,21.635499
1,2018,8,16,0,2,0,0,2.712157724,11.12521713,0,0,12.71514587,0,14.07485708,0,29.32584695,0,0,0,13.880399,0,,771,14.07485708,0,29.32584695,13.880399
1,2018,8,16,0,3,0,0,2.712157724,11.08745583,0,0,12.68119365,0,11.63963591,0,28.62960793,0,0,0,10.416561,0,,772,11.63963591,0,28.62960793,10.416561
1,2018,8,16,1,0,0,0,3.389101935,12.15213738,0,0,15.13058045,0,14.04092183,0,33.61022442,0,0,0,13.271263,0,,773,14.04092183,0,33.61022442,13.271263
1,2018,8,16,1,1,0,0,2.712157724,10.25201418,0,0,12.61772416,0,11.20590284,0,27.82147803,0,0,0,13.154112,0,,774,11.20590284,0,27.82147803,13.154112
1,2018,8,16,1,2,0,0,3.389101935,10.60073823,0,0,13.63160795,0,10.91468157,0,28.01689266,0,0,0,4.949063,0,,775,10.91468157,0,28.01689266,4.949063
1,2018,8,16,1,3,0,0,3.389101935,10.60468575,0,0,13.63542206,0,11.22670758,0,29.57160517,0,0,0,11.45397,0,,776,11.22670758,0,29.57160517,11.45397
1,2018,8,16,2,0,0,0,3.389101935,11.84362941,0,0,13.94476518,0,10.91053887,0,28.95350863,0,0,0,20.737337,0,,777,10.91053887,0,28.95350863,20.737337
1,2018,8,16,2,1,0,0,2.712157724,9.688160241,0,0,11.34675388,0,9.249397026,0,25.85466385,0,0,0,23.246562,0,,778,9.249397026,0,25.85466385,23.246562
1,2018,8,16,2,2,0,0,3.389101935,10.01455282,0,0,12.31459626,0,11.82167238,0,29.02546158,0,0,0,13.683709,0,,779,11.82167238,0,29.02546158,13.683709
1,2018,8,16,2,3,0,0,3.389101935,10.03987509,0,0,12.33716479,0,12.58860624,0,28.9617975,0,0,0,6.139429,0,,780,12.58860624,0,28.9617975,6.139429
1,2018,8,16,3,0,0,0,2.712157724,11.51974552,0,0,11.21031232,0,9.96844147,0,25.73498496,0,0,0,4.245601,0,,781,9.96844147,0,25.73498496,4.245601
1,2018,8,16,3,1,0,0,2.712157724,9.287235757,0,0,9.037770258,0,8.379507043,0,21.16181369,0,0,0,4.274324,0,,782,8.379507043,0,21.16181369,4.274324
1,2018,8,16,3,2,0,0,2.712157724,9.430726475,0,0,9.177406655,0,8.811343594,0,20.36868816,0,0,0,4.30715,0,,783,8.811343594,0,20.36868816,4.30715
1,2018,8,16,3,3,0,0,2.712157724,9.414148035,0,0,9.161273531,0,8.276763812,0,20.01929079,0,0,0,4.30715,0,,784,8.276763812,0,20.01929079,4.30715
1,2018,8,16,4,0,0,0,2.712157724,11.23755285,0,0,10.79160011,0,10.86364841,0,24.67743372,0,0,0,4.30715,0,,785,10.86364841,0,24.67743372,4.30715
1,2018,8,16,4,1,0,0,2.712157724,9.168481165,0,0,9.105334546,0,8.929244138,0,20.6889995,0,0,0,4.30715,0,,786,8.929244138,0,20.6889995,4.30715
1,2018,8,16,4,2,0,0,2.712157724,9.022691157,0,0,8.986517652,0,8.526970723,0,18.98853253,0,0,0,4.414389,0,,787,8.526970723,0,18.98853253,4.414389
1,2018,8,16,4,3,0,0,2.712157724,8.834081904,0,0,8.83280365,0,7.243736675,0,18.14876317,0,0,0,4.35655,0,,788,7.243736675,0,18.14876317,4.35655
1,2018,8,16,5,0,0,0,2.712157724,11.1772651,0,0,10.65807239,0,9.268640708,0,23.036422,0,0,0,4.350504,0,,789,9.268640708,0,23.036422,4.350504
1,2018,8,16,5,1,0,0,2.712157724,9.489478449,0,0,9.048684753,0,7.733299644,0,17.74389107,0,0,0,4.350504,0,,790,7.733299644,0,17.74389107,4.350504
1,2018,8,16,5,2,0,0,2.712157724,9.054370425,0,0,8.633787838,0,7.074924013,0,16.16874542,0,0,0,4.350504,0,,791,7.074924013,0,16.16874542,4.350504
1,2018,8,16,5,3,0,0,2.712157724,8.557838612,0,0,8.160320316,0,8.184552105,0,17.95407207,0,0,0,4.350504,0,,792,8.184552105,0,17.95407207,4.350504
1,2018,8,16,6,0,0,0,2.712157724,11.62640176,0,0,9.532187784,0,10.10968381,0,20.60880417,0,0,0,9.987215,0,,793,10.10968381,0,20.60880417,9.987215
1,2018,8,16,6,1,0,0,2.712157724,10.48230832,0,0,8.594175,0,7.436740212,0,17.72402019,0,0,0,8.594175,0,,794,7.436740212,0,17.72402019,8.594175
1,2018,8,16,6,2,0,0,2.712157724,9.822641358,0,0,8.053331022,0,6.618922698,0,17.50688501,0,0,0,8.381457,0,,795,6.618922698,0,17.50688501,8.381457
1,2018,8,16,6,3,0,0,2.712157724,9.021742545,0,0,7.396694683,0,5.898079052,0,16.05654768,0,0,0,4.05824,0,,796,5.898079052,0,16.05654768,4.05824
1,2018,8,16,7,0,0,0,2.712157724,12.85869871,0,0,11.11634865,0,12.66130754,0,25.49624651,0,0,0,3.766829,0,,797,12.66130754,0,25.49624651,3.766829
1,2018,8,16,7,1,0,0,2.712157724,12.4233677,0,0,10.83182491,0,10.58537999,0,23.01492097,0,0,0,7.378923,0,,798,10.58537999,0,23.01492097,7.378923
1,2018,8,16,7,2,0,0,2.712157724,11.53881292,0,0,10.25369742,0,9.493357339,0,20.42949167,0,0,0,11.090723,0,,799,9.493357339,0,20.42949167,11.090723
1,2018,8,16,7,3,0,0,2.712157724,10.71724225,0,0,9.716735094,0,6.973438073,0,19.64633108,0,0,0,22.977356,0,,800,6.973438073,0,19.64633108,22.977356
1,2018,8,16,8,0,0,0,2.712157724,14.95581411,0,0,14.63504111,0,16.1124992,0.867049089,31.35794932,0,0,0,27.545711,0,,801,16.1124992,0.867049089,31.35794932,27.545711
1,2018,8,16,8,1,0,0,2.712157724,15.35045836,0,0,14.94965436,0,15.05414881,0,31.22490839,0,0,0,27.262582,0,,802,15.05414881,0,31.22490839,27.262582
1,2018,8,16,8,2,0,0,2.712157724,14.1638049,0,0,14.00364562,0,12.79731205,0,28.26538736,0,0,0,23.000689,0,,803,12.79731205,0,28.26538736,23.000689
1,2018,8,16,8,3,0,0,2.712157724,13.84554448,0,0,13.74992611,0,12.2857469,0,26.09268415,0,0,0,23.664715,0,,804,12.2857469,0,26.09268415,23.664715
1,2018,8,16,9,0,0,0,15.8423422,17.71488346,0,0,25.34697915,0,28.63570592,12.64047161,44.63094024,0,0,0,16.347176,0,,805,28.63570592,12.64047161,44.63094024,16.347176
1,2018,8,16,9,1,0,0,10.24626773,18.80319638,0,0,23.73936647,0,23.40373839,5.38235361,41.42512317,0,0,0,15.676998,0,,806,23.40373839,5.38235361,41.42512317,15.676998
1,2018,8,16,9,2,0,0,12.32323545,17.44970463,0,0,23.38646012,0,21.26174383,0,42.75074165,0,0,0,13.718428,0,,807,21.26174383,0,42.75074165,13.718428
1,2018,8,16,9,3,0,0,12.32323545,18.00344499,0,0,23.94020048,0,19.43915946,0,41.16690228,0,0,0,33.665628,0,,808,19.43915946,0,41.16690228,33.665628
1,2018,8,16,10,0,0,0,21.23493158,20.72105976,0,0,24.75847904,0,22.73145157,2.915977786,42.54692535,0,0,0,23.168161,0,,809,22.73145157,2.915977786,42.54692535,23.168161
1,2018,8,16,10,1,0,0,20.39948988,22.15821104,0,0,26.03678694,0,24.76288336,2.716624229,46.80914248,0,0,0,22.565811,0,,810,24.76288336,2.716624229,46.80914248,22.565811
1,2018,8,16,10,2,0,0,20.39948988,21.1212256,0,0,24.9998015,0,21.9416466,0,44.97291993,0,0,0,17.259543,0,,811,21.9416466,0,44.97291993,17.259543
1,2018,8,16,10,3,0,0,22.07481263,22.32573291,0,0,26.52283964,0,23.4713883,2.383752741,44.55902387,0,0,0,21.975228,0,,812,23.4713883,2.383752741,44.55902387,21.975228
1,2018,8,16,11,0,0,0,21.23493158,23.54972843,0,0,30.09228819,0,27.59977971,6.310707132,48.88885228,0,0,0,16.996233,0,,813,27.59977971,6.310707132,48.88885228,16.996233
1,2018,8,16,11,1,0,0,20.39948988,25.0306659,0,0,31.31582302,0,29.8550115,5.737277009,53.972746,0,0,0,23.086603,0,,814,29.8550115,5.737277009,53.972746,23.086603
1,2018,8,16,11,2,0,0,20.39948988,24.71471946,0,0,30.99987658,0,29.49491789,0.644959631,58.34487614,0,0,0,27.40339,0,,815,29.49491789,0.644959631,58.34487614,27.40339
1,2018,8,16,11,3,0,0,21.23493158,25.95223776,0,0,32.49479751,0,31.87811314,7.05145418,56.7047721,0,0,0,32.489311,0,,816,31.87811314,7.05145418,56.7047721,32.489311
1,2018,8,16,12,0,0,0,21.23493158,25.92775974,0,0,34.49207273,0,35.19653811,7.877595626,62.51548059,0,0,0,34.055566,0,,817,35.19653811,7.877595626,62.51548059,34.055566
1,2018,8,16,12,1,0,0,20.39948988,27.25921871,0,0,34.94682443,0,33.92431327,7.439500314,60.40912623,0,0,0,28.015058,0,,818,33.92431327,7.439500314,60.40912623,28.015058
1,2018,8,16,12,2,0,0,20.39948988,27.5280499,0,0,35.15394889,0,33.66801621,11.99231877,55.34371366,0,0,0,36.433144,0,,819,33.66801621,11.99231877,55.34371366,36.433144
1,2018,8,16,12,3,0,0,21.23493158,28.39427913,0,0,36.39243451,0,38.39892365,16.27576692,60.52208039,0,0,0,21.696711,0,,820,38.39892365,16.27576692,60.52208039,21.696711
1,2018,8,16,13,0,0,0,21.23493158,27.73283864,0,0,34.99711033,0,34.38757026,12.94622813,55.82891239,0,0,0,32.385034,0,,821,34.38757026,12.94622813,55.82891239,32.385034
1,2018,8,16,13,1,0,0,26.78066934,28.78459515,0,0,37.9460119,0,37.28849643,13.83341822,60.74357464,0,0,0,32.337519,0,,822,37.28849643,13.83341822,60.74357464,32.337519
1,2018,8,16,13,2,0,0,26.78066934,29.20106467,0,0,38.36248142,0,36.11910446,4.546272314,67.6919366,0,0,0,30.73963,0,,823,36.11910446,4.546272314,67.6919366,30.73963
1,2018,8,16,13,3,0,0,22.07481263,29.62073287,0,0,37.17232001,0,34.51814412,6.681963111,62.35432512,0,0,0,51.722022,0,,824,34.51814412,6.681963111,62.35432512,51.722022
1,2018,8,16,14,0,0,0,21.23493158,28.90835826,0,0,34.86958387,0,28.86957779,1.385643999,56.35351158,0,0,0,53.088119,0,,825,28.86957779,1.385643999,56.35351158,53.088119
1,2018,8,16,14,1,0,0,26.78066934,29.5906017,0,0,37.25071924,0,34.13775629,5.210780241,63.06473235,0,0,0,50.266969,0,,826,34.13775629,5.210780241,63.06473235,50.266969
1,2018,8,16,14,2,0,0,20.39948988,29.87792329,0,0,35.56103705,0,36.17212991,12.09003061,60.25422921,0,0,0,35.691806,0,,827,36.17212991,12.09003061,60.25422921,35.691806
1,2018,8,16,14,3,0,0,22.07481263,29.86753888,0,0,36.06835214,0,36.77234409,17.48804859,56.05663958,0,0,0,29.026385,0,,828,36.77234409,17.48804859,56.05663958,29.026385
1,2018,8,16,15,0,0,0,21.23493158,29.39754257,0,0,37.59690602,0,37.57572501,15.54716432,59.60428569,0,0,0,25.97112,0,,829,37.57572501,15.54716432,59.60428569,25.97112
1,2018,8,16,15,1,0,0,20.39948988,29.69739446,0,0,37.57417198,0,35.0307998,10.18309904,59.87850056,0,0,0,24.021951,0,,830,35.0307998,10.18309904,59.87850056,24.021951
1,2018,8,16,15,2,0,0,22.07481263,29.84640846,0,0,38.37007198,0,36.51781028,14.83061848,58.20500209,0,0,0,37.276156,0,,831,36.51781028,14.83061848,58.20500209,37.276156
1,2018,8,16,15,3,0,0,22.07481263,29.4190235,0,0,37.94268702,0,35.45264092,7.596957325,63.30832452,0,0,0,40.817775,0,,832,35.45264092,7.596957325,63.30832452,40.817775
1,2018,8,16,16,0,0,0,21.23493158,29.13296029,0,0,33.4933438,0,27.61376869,1.572668841,53.65486853,0,0,0,22.87981,0,,833,27.61376869,1.572668841,53.65486853,22.87981
1,2018,8,16,16,1,0,0,20.39948988,29.16544014,0,0,33.35427394,0,30.95809944,4.171849349,57.74434953,0,0,0,15.108689,0,,834,30.95809944,4.171849349,57.74434953,15.108689
1,2018,8,16,16,2,0,0,20.39948988,29.31530045,0,0,33.50413425,0,31.8584841,6.527095601,57.18987259,0,0,0,25.518386,0,,835,31.8584841,6.527095601,57.18987259,25.518386
1,2018,8,16,16,3,0,0,22.07481263,28.49691752,0,0,33.02976231,0,35.37713178,15.35163494,55.40262862,0,0,0,20.142537,0,,836,35.37713178,15.35163494,55.40262862,20.142537
1,2018,8,16,17,0,0,0,15.8423422,28.09058505,0,0,31.03540362,0,31.97740534,15.4415896,48.51322108,0,0,0,22.68429,0,,837,31.97740534,15.4415896,48.51322108,22.68429
1,2018,8,16,17,1,0,0,20.39948988,28.07294577,0,0,32.99647656,0,27.52478043,1.532665454,53.5168954,0,0,0,37.21508,0,,838,27.52478043,1.532665454,53.5168954,37.21508
1,2018,8,16,17,2,0,0,20.39948988,28.38747965,0,0,33.26705776,0,28.74531667,3.607086507,53.88354683,0,0,0,21.557841,0,,839,28.74531667,3.607086507,53.88354683,21.557841
1,2018,8,16,17,3,0,0,20.39948988,27.23398851,0,0,32.27475443,0,34.19831626,12.28022107,56.11641145,0,0,0,6.986113,0,,840,34.19831626,12.28022107,56.11641145,6.986113
1,2018,8,16,18,0,0,0,15.8423422,26.38257351,0,0,26.85836277,0,27.47698337,9.636070291,45.31789645,0,0,0,23.934948,0,,841,27.47698337,9.636070291,45.31789645,23.934948
1,2018,8,16,18,1,0,0,20.39948988,26.50222718,0,0,27.11488017,0,27.02401637,0,54.45262363,0,0,0,23.111325,0,,842,27.02401637,0,54.45262363,23.111325
1,2018,8,16,18,2,0,0,20.39948988,27.09726147,0,0,27.70991446,0,26.69516491,0,53.77481617,0,0,0,10.025928,0,,843,26.69516491,0,53.77481617,10.025928
1,2018,8,16,18,3,0,0,20.39948988,25.69500627,0,0,26.30765926,0,23.52546306,0,51.69548104,0,0,0,6.028552,0,,844,23.52546306,0,51.69548104,6.028552
1,2018,8,16,19,0,0,0,15.8423422,24.29290022,0,0,25.48985508,0,25.54456053,5.202667461,45.8864536,0,0,0,16.078783,0,,845,25.54456053,5.202667461,45.8864536,16.078783
1,2018,8,16,19,1,0,0,20.39948988,24.57162524,0,0,26.11289157,0,28.11846011,10.48594899,45.75097124,0,0,0,18.932934,0,,846,28.11846011,10.48594899,45.75097124,18.932934
1,2018,8,16,19,2,0,0,20.39948988,25.46058604,0,0,27.00185237,0,26.88062644,5.116675783,48.64457709,0,0,0,23.142801,0,,847,26.88062644,5.116675783,48.64457709,23.142801
1,2018,8,16,19,3,0,0,16.55552464,23.91984417,0,0,25.17068293,0,22.56153685,2.212525665,42.91054803,0,0,0,25.668208,0,,848,22.56153685,2.212525665,42.91054803,25.668208
1,2018,8,16,20,0,0,0,15.8423422,22.18549515,0,0,24.88927944,0,22.50607716,1.044672848,43.96748147,0,0,0,34.221515,0,,849,22.50607716,1.044672848,43.96748147,34.221515
1,2018,8,16,20,1,0,0,13.00126532,22.47347966,0,0,24.48108848,0,23.99558138,0.946477857,47.04468491,0,0,0,33.923333,0,,850,23.99558138,0.946477857,47.04468491,33.923333
1,2018,8,16,20,2,0,0,13.00126532,23.54589919,0,0,25.50039887,0,25.29441692,2.090087038,48.4987468,0,0,0,21.681316,0,,851,25.29441692,2.090087038,48.4987468,21.681316
1,2018,8,16,20,3,0,0,13.00126532,21.98229549,0,0,24.01422907,0,20.8456594,0.029150339,41.66216847,0,0,0,18.869389,0,,852,20.8456594,0.029150339,41.66216847,18.869389
1,2018,8,16,21,0,0,0,15.8423422,20.34203876,0,0,23.81511404,0,23.7980637,0,50.29314606,0,0,0,10.915167,0,,853,23.7980637,0,50.29314606,10.915167
1,2018,8,16,21,1,0,0,13.00126532,20.45426801,0,0,22.93670948,0,21.04225978,0,42.33715639,0,0,0,33.062257,0,,854,21.04225978,0,42.33715639,33.062257
1,2018,8,16,21,2,0,0,13.00126532,21.53072076,0,0,23.90787402,0,23.81537932,1.154652777,46.47610586,0,0,0,27.378813,0,,855,23.81537932,1.154652777,46.47610586,27.378813
1,2018,8,16,21,3,0,0,13.00126532,20.0405672,0,0,22.56347288,0,21.40355246,0,45.05439379,0,0,0,22.30737,0,,856,21.40355246,0,45.05439379,22.30737
1,2018,8,16,22,0,0,0,15.8423422,18.85053983,0,0,18.53312959,0,16.12946508,0,37.31307351,0,0,0,11.849489,0,,857,16.12946508,0,37.31307351,11.849489
1,2018,8,16,22,1,0,0,13.00126532,18.71581765,0,0,18.40067589,0,16.58884874,0,37.04174141,0,0,0,5.805201,0,,858,16.58884874,0,37.04174141,5.805201
1,2018,8,16,22,2,0,0,13.00126532,19.64440734,0,0,19.31362975,0,17.24104221,0,41.86720124,0,0,0,11.538334,0,,859,17.24104221,0,41.86720124,11.538334
1,2018,8,16,22,3,0,0,13.00126532,18.28388231,0,0,17.9760136,0,14.90358254,0,38.86237564,0,0,0,13.088842,0,,860,14.90358254,0,38.86237564,13.088842
1,2018,8,16,23,0,0,0,2.712157724,17.64632829,0,0,18.69962551,0,16.86886142,0,40.34777015,0,0,0,15.903998,0,,861,16.86886142,0,40.34777015,15.903998
1,2018,8,16,23,1,0,0,2.712157724,17.32347569,0,0,18.37677291,0,16.75508964,0,39.36996341,0,0,0,17.696374,0,,862,16.75508964,0,39.36996341,17.696374
1,2018,8,16,23,2,0,0,2.712157724,18.03337554,0,0,19.08667276,0,16.7816108,0,37.64617728,0,0,0,8.723047,0,,863,16.7816108,0,37.64617728,8.723047
1,2018,8,16,23,3,0,0,2.712157724,16.81020071,0,0,17.86349793,0,17.46968869,0,40.69335448,0,0,0,3.222453,0,,864,17.46968869,0,40.69335448,3.222453
1,2018,8,17,0,0,0,0,2.712157724,12.38245093,0,0,13.84555929,0,13.01766511,0,29.17992205,0,0,0,3.222453,0,,865,13.01766511,0,29.17992205,3.222453
1,2018,8,17,0,1,0,0,2.712157724,10.87155196,0,0,12.48706855,0,12.79830604,0,26.30478116,0,0,0,15.923599,0,,866,12.79830604,0,26.30478116,15.923599
1,2018,8,17,0,2,0,0,2.712157724,11.08369873,0,0,12.67781554,0,14.04125978,0,29.27800423,0,0,0,18.146972,0,,867,14.04125978,0,29.27800423,18.146972
1,2018,8,17,0,3,0,0,2.712157724,11.06247906,0,0,12.65873635,0,11.62167007,0,28.59891453,0,0,0,12.941034,0,,868,11.62167007,0,28.59891453,12.941034
1,2018,8,17,1,0,0,0,3.389101935,12.14254683,0,0,15.12131399,0,14.03350866,0,33.5973096,0,0,0,9.540522,0,,869,14.03350866,0,33.5973096,9.540522
1,2018,8,17,1,1,0,0,2.712157724,10.3167838,0,0,12.68030501,0,11.25179547,0,27.91397267,0,0,0,10.993005,0,,870,11.25179547,0,27.91397267,10.993005
1,2018,8,17,1,2,0,0,3.389101935,10.56013479,0,0,13.59237663,0,10.88329651,0,27.96480414,0,0,0,12.045898,0,,871,10.88329651,0,27.96480414,12.045898
