BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,14,20,0,0,0,15.8423421989637,21.7373402690005,0,0,24.4633184024852,0,22.0801161234961,0.618711811641152,43.541520435351,0,0,0,47.007047,0
1,2018,8,14,20,1,0,0,20.3994898787185,21.951733350255,0,0,25.7608982202485,0,25.201304791208,1.82825732564008,48.574352256776,0,0,0,51.184767,0
1,2018,8,14,20,2,0,0,20.3994898787185,23.0920555705057,0,0,26.84474859001,0,26.5939549777108,3.18322114197234,50.0046888134492,0,0,0,52.225436,0
1,2018,8,14,20,3,0,0,16.5555246416185,21.8330632331049,0,0,24.7254785607988,0,21.533200576171,0.61706902804055,42.4493321243015,0,0,0,51.571473,0
1,2018,8,14,21,0,0,0,15.8423421989637,19.92984586724,0,0,23.4432378698319,0,23.438583401294,0,49.8879022525259,0,0,0,44.068599,0
1,2018,8,14,21,1,0,0,13.0012653182731,19.9096997509134,0,0,22.4454056238291,0,20.5837095161631,0,41.7457265861524,0,0,0,52.723569,0
1,2018,8,14,21,2,0,0,13.0012653182731,20.9858507858914,0,0,23.4162979652248,0,23.3565749982433,0.837434887651977,45.8757151088347,0,0,0,50.58677,0
1,2018,8,14,21,3,0,0,13.0012653182731,19.8559117428292,0,0,22.3968786388516,0,21.2425113584136,0,44.872626722298,0,0,0,36.905091,0
1,2018,8,14,22,0,0,0,15.8423421989637,18.4770190340546,0,0,18.165898230486,0,15.8356799961642,0,36.7887360885386,0,0,0,25.242071,0
1,2018,8,14,22,1,0,0,13.0012653182731,18.2109757132705,0,0,17.9043346156325,0,16.1421415979677,0,36.4300306572342,0,0,0,27.545574,0
1,2018,8,14,22,2,0,0,13.0012653182731,19.0984174167767,0,0,18.7768333472552,0,16.7937118733096,0,41.1627063670704,0,0,0,27.30805,0
1,2018,8,14,22,3,0,0,13.0012653182731,18.0763444316797,0,0,17.7719702902231,0,14.7199435613705,0,38.6264824518382,0,0,0,33.218498,0
1,2018,8,14,23,0,0,0,2.71215772378517,17.3138721389118,0,0,18.3671693578966,0,16.5788483436967,0,39.9323706095248,0,0,0,33.68984,0
1,2018,8,14,23,1,0,0,13.0012653182731,16.8874418213539,0,0,21.9366306951884,0,19.9506903928299,0,43.7440415308619,0,0,0,24.661574,0
1,2018,8,14,23,2,0,0,2.71215772378517,17.5501863831642,0,0,18.603483602149,0,16.3628468657809,0,37.0145840480876,0,0,0,31.22224,0
1,2018,8,14,23,3,0,0,2.71215772378517,16.5981813844744,0,0,17.6514786034592,0,17.2859386121937,0,40.4219078378081,0,0,0,34.457777,0
1,2018,8,15,0,0,0,0,2.71215772378517,12.5174759282115,0,0,13.9669639759786,0,13.1228825034565,0,29.3392166393185,0,0,0,34.878849,0
1,2018,8,15,0,1,0,0,2.71215772378517,10.9084767636603,0,0,12.5202686549073,0,12.8292928069505,0,26.3444540773502,0,0,0,26.154962,0
1,2018,8,15,0,2,0,0,2.71215772378517,11.2007274524214,0,0,12.7830392723977,0,14.1359611430521,0,29.4129124639642,0,0,0,24.740005,0
1,2018,8,15,0,3,0,0,2.71215772378517,11.1251300984095,0,0,12.7150676160141,0,11.6667350859345,0,28.6759241051385,0,0,0,28.950005,0
1,2018,8,15,1,0,0,0,3.38910193530701,12.1310189184677,0,0,15.1101756441837,0,14.0245979824577,0,33.5817876821657,0,0,0,33.402642,0
1,2018,8,15,1,1,0,0,2.71215772378517,10.2446934055561,0,0,12.6106507801733,0,11.200715695422,0,27.8110273310913,0,0,0,35.781225,0
1,2018,8,15,1,2,0,0,3.38910193530701,10.6663520089541,0,0,13.6950044272608,0,10.9653987520984,0,28.101138763928,0,0,0,53.893114,0
1,2018,8,15,1,3,0,0,3.38910193530701,10.6256550511034,0,0,13.6556827473673,0,11.2408900539389,0,29.6011829352252,0,0,0,41.812549,0
1,2018,8,15,2,0,0,0,3.38910193530701,11.7593840316527,0,0,13.8696812810818,0,10.8579801448567,0,28.8446353760702,0,0,0,28.917238,0
1,2018,8,15,2,1,0,0,2.71215772378517,9.65225506620413,0,0,11.3147533031721,0,9.22912999670496,0,25.8073598694673,0,0,0,30.060359,0
1,2018,8,15,2,2,0,0,3.38910193530701,10.0736967723647,0,0,12.3673084505343,0,11.8620850568702,0,29.1008708758987,0,0,0,31.849073,0
1,2018,8,15,2,3,0,0,3.38910193530701,10.0430473098716,0,0,12.3399920432548,0,12.5908680373308,0,28.9658583273648,0,0,0,24.694216,0
1,2018,8,15,3,0,0,0,2.71215772378517,11.3964544342445,0,0,11.090332971306,0,9.88445592624529,0,25.556947923923,0,0,0,24.694216,0
1,2018,8,15,3,1,0,0,2.71215772378517,9.25795070124267,0,0,9.009271831088,0,8.35765824911374,0,21.121937629289,0,0,0,24.694216,0
1,2018,8,15,3,2,0,0,2.71215772378517,9.49613585271211,0,0,9.24105906402595,0,8.86438726852417,0,20.4552520520214,0,0,0,24.694216,0
1,2018,8,15,3,3,0,0,3.38910193530701,9.40245783078232,0,0,9.14989733813225,0,8.2676628578555,0,20.0035555721701,0,0,0,24.694216,0
1,2018,8,15,4,0,0,0,2.71215772378517,11.0881191251998,0,0,10.6698136431892,0,10.7662192295204,0,24.500869430297,0,0,0,24.457889,0
1,2018,8,15,4,1,0,0,2.71215772378517,9.15775198780441,0,0,9.09659041089187,0,8.92195735849217,0,20.6771347581408,0,0,0,26.657601,0
1,2018,8,15,4,2,0,0,2.71215772378517,9.10570429747865,0,0,9.05417224389055,0,8.58560470259424,0,19.0776507798747,0,0,0,32.727486,0
1,2018,8,15,4,3,0,0,2.71215772378517,8.81877377797109,0,0,8.82032773286478,0,7.23458766943892,0,18.1304715969042,0,0,0,36.01375,0
1,2018,8,15,5,0,0,0,2.71215772378517,11.0081782268475,0,0,10.4968397390598,0,9.14502900573237,0,22.80831163367,0,0,0,36.227186,0
1,2018,8,15,5,1,0,0,2.71215772378517,9.48774363255234,0,0,9.04703052075383,0,7.73186597578302,0,17.7417523818574,0,0,0,43.192448,0
1,2018,8,15,5,2,0,0,2.71215772378517,9.14432699187836,0,0,8.71956585161452,0,7.14640569066127,0,16.2863664420411,0,0,0,43.538421,0
1,2018,8,15,5,3,0,0,2.71215772378517,8.55642869023153,0,0,8.15897588585599,0,8.18338693259467,0,17.9522855074755,0,0,0,31.531369,0
1,2018,8,15,6,0,0,0,2.71215772378517,11.4723336606104,0,0,9.40587131229761,0,9.99178843260612,0,20.4574978766585,0,0,0,26.203156,0
1,2018,8,15,6,1,0,0,2.71215772378517,10.4823542421441,0,0,8.59421264829898,0,7.43677409503692,0,17.724065338226,0,0,0,34.249543,0
1,2018,8,15,6,2,0,0,2.71215772378517,9.88984297585571,0,0,8.10842789981927,0,6.66265114679291,0,17.579264521068,0,0,0,34.000828,0
1,2018,8,15,6,3,0,0,2.71215772378517,9.04317922156501,0,0,7.41427006295408,0,5.91096766368796,0,16.0807023662573,0,0,0,43.474079,0
1,2018,8,15,7,0,0,0,2.71215772378517,12.781679856179,0,0,11.0660106462331,0,12.6143254092187,0,25.4355840135186,0,0,0,40.890962,0
1,2018,8,15,7,1,0,0,2.71215772378517,12.4267573342424,0,0,10.834040312092,0,10.5872999986541,0,23.0178819722506,0,0,0,28.278481,0
1,2018,8,15,7,2,0,0,2.71215772378517,11.5557308989594,0,0,10.2647546771994,0,9.50294029253367,0,20.4443717352035,0,0,0,30.802118,0
1,2018,8,15,7,3,0,0,2.71215772378517,10.7500039331379,0,0,9.73814748285096,0,6.9912817311579,0,19.6723083671235,0,0,0,28.652987,0
1,2018,8,15,8,0,0,0,2.71215772378517,14.9910864406825,0,0,14.6631604646766,0,16.1387439332626,0.885091121085297,31.39239674544,0,0,0,32.491239,0
1,2018,8,15,8,1,0,0,2.71215772378517,15.3457904320578,0,0,14.9459330569036,0,15.0505515457147,0,31.2208333395341,0,0,0,31.547653,0
1,2018,8,15,8,2,0,0,2.71215772378517,14.1189273168777,0,0,13.9678688912254,0,12.7639204281254,0,28.2238388890358,0,0,0,37.244312,0
1,2018,8,15,8,3,0,0,2.71215772378517,13.8730149768888,0,0,13.7718257918239,0,12.306186597758,0,26.1185029663332,0,0,0,36.794929,0
1,2018,8,15,9,0,0,0,10.2462677255319,17.8306380432292,0,0,22.7668081333613,0,26.1415406084779,10.7677614942315,41.5153197227244,0,0,0,18.624946,0
1,2018,8,15,9,1,0,0,10.2462677255319,18.7745476424083,0,0,23.7107177325404,0,23.3750896536693,5.35370487193611,41.3964744354025,0,0,0,24.941955,0
1,2018,8,15,9,2,0,0,12.3232354496047,17.3566084148639,0,0,23.2933639115428,0,21.1717508253251,0,42.6480667302488,0,0,0,29.593317,0
1,2018,8,15,9,3,0,0,12.3232354496047,18.0236410619903,0,0,23.9603965586691,0,19.4586823371123,0,41.1889185150342,0,0,0,26.652907,0
1,2018,8,15,10,0,0,0,15.8423421989637,20.8404409386528,0,0,23.8525616802933,0,21.8557314499267,2.1813407609088,41.5301221389447,0,0,0,37.503916,0
1,2018,8,15,10,1,0,0,20.3994898787185,22.11132538085,0,0,25.989901276439,0,24.7191234072104,2.68738397421339,46.7508628402074,0,0,0,24.472137,0
1,2018,8,15,10,2,0,0,20.3994898787185,21.0134003097861,0,0,24.8919762053751,0,21.8374154815014,0,44.8545492997324,0,0,0,28.310143,0
1,2018,8,15,10,3,0,0,22.0748126340136,22.3379729426869,0,0,26.5350796689316,0,23.4832203372605,2.39370525916804,44.5727354153531,0,0,0,38.705033,0
1,2018,8,15,11,0,0,0,21.2349315844311,23.6055332265995,0,0,30.1480929794367,0,27.6555844988189,6.36651192441924,48.9446570732185,0,0,0,39.060286,0
1,2018,8,15,11,1,0,0,20.3994898787185,24.9808373469693,0,0,31.2659944678318,0,29.8051829504402,5.68744845750369,53.9229174433767,0,0,0,35.375012,0
1,2018,8,15,11,2,0,0,20.3994898787185,24.6260825350135,0,0,30.911239655876,0,29.406280956607,0.556322701646955,58.256239211567,0,0,0,20.464809,0
1,2018,8,15,11,3,0,0,21.2349315844311,25.9505262151056,0,0,32.4930859679428,0,31.8764015985185,7.04974263637213,56.7030605606649,0,0,0,19.757675,0
1,2018,8,15,12,0,0,0,21.2349315844311,25.8889353924818,0,0,34.462160010676,0,35.1666253863131,7.84768290249239,62.4855678701338,0,0,0,29.32626,0
1,2018,8,15,12,1,0,0,20.3994898787185,27.2101217346935,0,0,34.9089970263881,0,33.8864858740159,7.40167291424995,60.3712988337819,0,0,0,26.831117,0
1,2018,8,15,12,2,0,0,20.3994898787185,27.4700036342778,0,0,35.1092263992308,0,33.6232937212218,11.9475962794508,55.2989911629929,0,0,0,44.96855,0
1,2018,8,15,12,3,0,0,21.2349315844311,28.3823768426904,0,0,36.3832642453065,0,38.3897533859834,16.2665966545112,60.5129101174556,0,0,0,52.476302,0
1,2018,8,15,13,0,0,0,21.2349315844311,27.5978675125285,0,0,34.8621391955692,0,34.25259912665,12.811256996886,55.6939412564139,0,0,0,50.974297,0
1,2018,8,15,13,1,0,0,26.7806693433396,28.7262195649949,0,0,37.8876363178669,0,37.2301208469696,13.7750426384904,60.6851990554488,0,0,0,57.351022,0
1,2018,8,15,13,2,0,0,26.7806693433396,29.163369936934,0,0,38.324786689806,0,36.081409728722,4.50857758407563,67.6542418733684,0,0,0,30.00001,0
1,2018,8,15,13,3,0,0,22.0748126340136,29.60706669765,0,0,37.1586538401894,0,34.5044779476607,6.66829694182901,62.3406589534923,0,0,0,44.029317,0
1,2018,8,15,14,0,0,0,21.2349315844311,28.6917027576921,0,0,34.6574098091722,0,28.6574037269577,1.17346993883956,56.1413375150759,0,0,0,44.144345,0
1,2018,8,15,14,1,0,0,26.7806693433396,29.5107676458186,0,0,37.1725365234339,0,34.0621796720778,5.1479186998955,62.97644064426,0,0,0,48.239245,0
1,2018,8,15,14,2,0,0,26.7806693433396,29.8497728146277,0,0,37.5045294858973,0,38.1156223463831,14.0335230468445,62.1977216459217,0,0,0,19.710467,0
1,2018,8,15,14,3,0,0,22.0748126340136,29.8535508336601,0,0,36.0546534288231,0,36.7586453796573,17.4743498860654,56.0429408732492,0,0,0,23.480418,0
1,2018,8,15,15,0,0,0,21.2349315844311,29.1210175214447,0,0,37.3203809677521,0,37.2991999564616,15.2706392681523,59.3277606447709,0,0,0,21.564787,0
1,2018,8,15,15,1,0,0,20.3994898787185,29.5931726589684,0,0,37.4699501738777,0,34.9265779964694,10.0788772391825,59.7742787537563,0,0,0,40.794283,0
1,2018,8,15,15,2,0,0,22.0748126340136,29.8243208683485,0,0,38.3479843930344,0,36.4957226899509,14.8085308840301,58.1829144958716,0,0,0,37.545247,0
1,2018,8,15,15,3,0,0,22.0748126340136,29.4012994215188,0,0,37.9249629462047,0,35.4355076464613,7.58293490436695,63.2880803885557,0,0,0,35.390806,0
1,2018,8,15,16,0,0,0,21.2349315844311,28.8228503679489,0,0,33.183233870728,0,27.3139957576662,1.31804582496487,53.3099456903676,0,0,0,28.247307,0
1,2018,8,15,16,1,0,0,20.3994898787185,29.0412286435511,0,0,33.2300624421724,0,30.8338879433075,4.04763785424372,57.6201380323712,0,0,0,53.138186,0
1,2018,8,15,16,2,0,0,20.3994898787185,29.2952567425805,0,0,33.4840905412018,0,31.8384403861632,6.50705189037814,57.1698288819482,0,0,0,61.720847,0
1,2018,8,15,16,3,0,0,22.0748126340136,28.4740424656006,0,0,33.0068872479622,0,35.3542567221461,15.3287598792922,55.379753565,0,0,0,41.428543,0
1,2018,8,15,17,0,0,0,15.8423421989637,27.7765115169237,0,0,30.7652184414495,0,31.7072201553572,15.1714044168163,48.2430358938982,0,0,0,21.89846,0
1,2018,8,15,17,1,0,0,20.3994898787185,27.9281597838966,0,0,32.8719228395984,0,27.404378497298,1.43042293703901,53.378334057557,0,0,0,18.852563,0
1,2018,8,15,17,2,0,0,20.3994898787185,28.355125919444,0,0,33.2392251130186,0,28.7184117768209,3.58456978716574,53.8522537664761,0,0,0,29.099267,0
1,2018,8,15,17,3,0,0,20.3994898787185,27.2054499192746,0,0,32.2502037986759,0,34.1737656289895,12.2556704366619,56.0918608213172,0,0,0,38.068874,0
1,2018,8,15,18,0,0,0,15.8423421989637,26.0882841214423,0,0,26.5640733867926,0,27.1826939843059,9.34178090674566,45.0236070618662,0,0,0,31.34059,0
1,2018,8,15,18,1,0,0,20.3994898787185,26.3247609034681,0,0,26.9374138925918,0,26.8465500978931,0,54.2751573559654,0,0,0,35.093375,0
1,2018,8,15,18,2,0,0,20.3994898787185,27.0263868759439,0,0,27.6390398650675,0,26.6290152933391,0,53.6894095688665,0,0,0,30.405699,0
1,2018,8,15,18,3,0,0,20.3994898787185,25.6557687780043,0,0,26.2684217671279,0,23.4901493120881,0,51.6466149621528,0,0,0,33.266657,0
1,2018,8,15,19,0,0,0,15.8423421989637,24.0223783956169,0,0,25.2193332581523,0,25.2740387084145,4.93214563830767,45.6159317785213,0,0,0,27.544208,0
1,2018,8,15,19,1,0,0,20.3994898787185,24.3461504630406,0,0,25.887416792029,0,27.8929853359373,10.2604742110011,45.5254964608736,0,0,0,14.722754,0
1,2018,8,15,19,2,0,0,20.3994898787185,25.3228120942621,0,0,26.8640784232504,0,26.7428524932384,4.97890184162912,48.5068031448477,0,0,0,9.155953,0
1,2018,8,15,19,3,0,0,16.5555246416185,23.8621223750211,0,0,25.1129611381749,0,22.5057391117915,2.16554621257676,42.8459320110062,0,0,0,17.629388,0
1,2018,8,15,20,0,0,0,15.8423421989637,21.9315402945792,0,0,24.6479011158562,0,22.2646988368671,0.803294525012209,43.7261031487221,0,0,0,23.566436,0
1,2018,8,15,20,1,0,0,13.0012653182731,22.2025683702889,0,0,24.2235934455388,0,23.7552526867958,0.779846639813176,46.7306587337784,0,0,0,17.594267,0
1,2018,8,15,20,2,0,0,20.3994898787185,23.3311082411602,0,0,27.0719627237699,0,26.813595307012,3.36714045830399,50.26005015572,0,0,0,28.531956,0
1,2018,8,15,20,3,0,0,13.0012653182731,21.9029568392416,0,0,23.9388194904728,0,20.772763474856,0,41.5788722659876,0,0,0,37.414105,0
1,2018,8,15,21,0,0,0,15.8423421989637,20.1053777058797,0,0,23.6016008804755,0,23.5916676449162,0,50.0603993418722,0,0,0,39.690612,0
1,2018,8,15,21,1,0,0,13.0012653182731,20.1676606877159,0,0,22.6781353149043,0,20.8009238945,0,42.025624445766,0,0,0,33.620155,0
1,2018,8,15,21,2,0,0,13.0012653182731,21.2631940347698,0,0,23.6665141779327,0,23.590110130104,0.999134633841781,46.1810856263663,0,0,0,14.829551,0
1,2018,8,15,21,3,0,0,13.0012653182731,19.9433704761691,0,0,22.4757830041571,0,21.3187855782089,0,44.9587001731956,0,0,0,4.943439,0
1,2018,8,15,22,0,0,0,15.8423421989637,18.637204976713,0,0,18.3233869210006,0,15.961670948576,0,37.0133901711743,0,0,0,4.201227,0
1,2018,8,15,22,1,0,0,13.0012653182731,18.4477639268062,0,0,18.1371357282654,0,16.3516625993373,0,36.7165495180966,0,0,0,3.64835,0
1,2018,8,15,22,2,0,0,13.0012653182731,19.36897541355,0,0,19.0428356188213,0,17.015380432948,0,41.5113018341572,0,0,0,3.447304,0
1,2018,8,15,22,3,0,0,13.0012653182731,18.1769632167763,0,0,17.870894830311,0,14.8089756474496,0,38.7407818295178,0,0,0,3.447304,0
1,2018,8,15,23,0,0,0,2.71215772378517,17.4591236303709,0,0,18.5124208493557,0,16.7047329696279,0,40.1152927013513,0,0,0,5.375304,0
1,2018,8,15,23,1,0,0,2.71215772378517,17.0911078628777,0,0,18.1444050818625,0,16.5577348844587,0,39.0656880728932,0,0,0,10.687455,0
1,2018,8,15,23,2,0,0,2.71215772378517,17.7858678964185,0,0,18.8391651154033,0,16.567104177268,0,37.3222521899788,0,0,0,21.811848,0
1,2018,8,15,23,3,0,0,2.71215772378517,16.7040513880692,0,0,17.757348607054,0,17.3776926153092,0,40.5573779159395,0,0,0,34.71368,0
1,2018,8,16,0,0,0,0,2.71215772378517,12.4642167007522,0,0,13.9190771424321,0,13.0813805810495,0,29.2763541141737,0,0,0,31.549392,0
1,2018,8,16,0,1,0,0,2.71215772378517,10.8656559613227,0,0,12.4817672959563,0,12.7933582052628,0,26.2984477767863,0,0,0,21.635499,0
1,2018,8,16,0,2,0,0,2.71215772378517,11.1252171333043,0,0,12.7151458714774,0,14.0748570822238,0,29.3258469511486,0,0,0,13.880399,0
1,2018,8,16,0,3,0,0,2.71215772378517,11.0874558343139,0,0,12.6811936508855,0,11.6396359138317,0,28.6296079266303,0,0,0,10.416561,0
1,2018,8,16,1,0,0,0,3.38910193530701,12.1521373849926,0,0,15.1305804514319,0,14.0409218282563,0,33.6102244219387,0,0,0,13.271263,0
1,2018,8,16,1,1,0,0,2.71215772378517,10.252014180236,0,0,12.6177241628962,0,11.2059028427521,0,27.8214780299256,0,0,0,13.154112,0
1,2018,8,16,1,2,0,0,3.38910193530701,10.6007382335009,0,0,13.6316079472476,0,10.9146815680879,0,28.016892662326,0,0,0,4.949063,0
1,2018,8,16,1,3,0,0,3.38910193530701,10.6046857499637,0,0,13.6354220647375,0,11.2267075760981,0,29.5716051724237,0,0,0,11.45397,0
1,2018,8,16,2,0,0,0,3.38910193530701,11.8436294102423,0,0,13.9447651776912,0,10.9105388724833,0,28.953508631591,0,0,0,20.737337,0
1,2018,8,16,2,1,0,0,2.71215772378517,9.6881602406245,0,0,11.3467538763674,0,9.24939702639532,0,25.8546638454192,0,0,0,23.246562,0
1,2018,8,16,2,2,0,0,3.38910193530701,10.0145528216499,0,0,12.3145962619859,0,11.8216723789831,0,29.025461580349,0,0,0,13.683709,0
1,2018,8,16,2,3,0,0,3.38910193530701,10.0398750852961,0,0,12.3371647904602,0,12.5886062350951,0,28.9617974994829,0,0,0,6.139429,0
1,2018,8,16,3,0,0,0,2.71215772378517,11.5197455178192,0,0,11.2103123190167,0,9.9684414696428,0,25.7349849580366,0,0,0,4.245601,0
1,2018,8,16,3,1,0,0,2.71215772378517,9.28723575749258,0,0,9.03777025810044,0,8.37950704315661,0,21.161813693093,0,0,0,4.274324,0
1,2018,8,16,3,2,0,0,2.71215772378517,9.43072647457294,0,0,9.17740665465644,0,8.81134359404958,0,20.3686881603697,0,0,0,4.30715,0
1,2018,8,16,3,3,0,0,2.71215772378517,9.41414803532074,0,0,9.16127353075266,0,8.27676381195183,0,20.019290794713,0,0,0,4.30715,0
1,2018,8,16,4,0,0,0,2.71215772378517,11.2375528456312,0,0,10.7916001138128,0,10.8636484060194,0,24.6774337167758,0,0,0,4.30715,0
1,2018,8,16,4,1,0,0,2.71215772378517,9.16848116522169,0,0,9.10533454606145,0,8.92924413780016,0,20.6889995035344,0,0,0,4.30715,0
1,2018,8,16,4,2,0,0,2.71215772378517,9.02269115702514,0,0,8.98651765186115,0,8.52697072283543,0,18.988532528176,0,0,0,4.414389,0
1,2018,8,16,4,3,0,0,2.71215772378517,8.83408190421537,0,0,8.83280364969111,0,7.24373667511157,0,18.1487631689574,0,0,0,4.35655,0
1,2018,8,16,5,0,0,0,2.71215772378517,11.1772650991517,0,0,10.658072393908,0,9.26864070778263,0,23.0364219990633,0,0,0,4.350504,0
1,2018,8,16,5,1,0,0,2.71215772378517,9.48947844856567,0,0,9.04868475320659,0,7.73329964390875,0,17.7438910654716,0,0,0,4.350504,0
1,2018,8,16,5,2,0,0,2.71215772378517,9.05437042529758,0,0,8.63378783790363,0,7.07492401256886,0,16.1687454187931,0,0,0,4.350504,0
1,2018,8,16,5,3,0,0,2.71215772378517,8.55783861238825,0,0,8.16032031602588,0,8.18455210540857,0,17.9540720710977,0,0,0,4.350504,0
1,2018,8,16,6,0,0,0,2.71215772378517,11.6264017588717,0,0,9.53218778359686,0,10.1096838058188,0,20.6088041748538,0,0,0,9.987215,0
1,2018,8,16,6,1,0,0,2.71215772378517,10.4823083225441,0,0,8.59417499999997,0,7.43674021156781,0,17.7240201928636,0,0,0,8.594175,0
1,2018,8,16,6,2,0,0,2.71215772378517,9.8226413584236,0,0,8.05333102203974,0,6.61892269792637,0,17.5068850055555,0,0,0,8.381457,0
1,2018,8,16,6,3,0,0,2.71215772378517,9.02174254464318,0,0,7.39669468287406,0,5.89807905162927,0,16.0565476814656,0,0,0,4.05824,0
1,2018,8,16,7,0,0,0,2.71215772378517,12.8586987114023,0,0,11.1163486453092,0,12.6613075416897,0,25.4962465110336,0,0,0,3.766829,0
1,2018,8,16,7,1,0,0,2.71215772378517,12.4233676981573,0,0,10.8318249130494,0,10.5853799861505,0,23.0149209698623,0,0,0,7.378923,0
1,2018,8,16,7,2,0,0,2.71215772378517,11.5388129224637,0,0,10.2536974226773,0,9.49335733861446,0,20.4294916680283,0,0,0,11.090723,0
1,2018,8,16,7,3,0,0,2.71215772378517,10.7172422473416,0,0,9.71673509357867,0,6.97343807343099,0,19.6463310825399,0,0,0,22.977356,0
1,2018,8,16,8,0,0,0,2.71215772378517,14.9558141143651,0,0,14.6350411105413,0,16.1124992027364,0.867049088592616,31.3579493168802,0,0,0,27.545711,0
1,2018,8,16,8,1,0,0,2.71215772378517,15.3504583599263,0,0,14.9496543628257,0,15.0541488081061,0,31.2249083926081,0,0,0,27.262582,0
1,2018,8,16,8,2,0,0,2.71215772378517,14.1638048984667,0,0,14.003645624466,0,12.7973120458166,0,28.2653873611747,0,0,0,23.000689,0
1,2018,8,16,8,3,0,0,2.71215772378517,13.8455444784733,0,0,13.7499261114268,0,12.285746896054,0,26.092684153664,0,0,0,23.664715,0
1,2018,8,16,9,0,0,0,15.8423421989637,17.7148834629092,0,0,25.3469791503272,0,28.6357059248783,12.6404716142191,44.6309402355375,0,0,0,16.347176,0
1,2018,8,16,9,1,0,0,10.2462677255319,18.8031963808051,0,0,23.7393664709372,0,23.4037383920662,5.38235361033295,41.4251231737994,0,0,0,15.676998,0
1,2018,8,16,9,2,0,0,12.3232354496047,17.4497046271041,0,0,23.3864601237829,0,21.2617438304906,0,42.7507416498179,0,0,0,13.718428,0
1,2018,8,16,9,3,0,0,12.3232354496047,18.0034449861136,0,0,23.9402004827925,0,19.4391594637649,0,41.1669022818066,0,0,0,33.665628,0
1,2018,8,16,10,0,0,0,21.2349315844311,20.7210597603482,0,0,24.7584790427676,0,22.7314515669852,2.91597778625035,42.54692534772,0,0,0,23.168161,0
1,2018,8,16,10,1,0,0,20.3994898787185,22.1582110400287,0,0,26.0367869356177,0,24.7628833557771,2.71662422913125,46.809142482423,0,0,0,22.565811,0
1,2018,8,16,10,2,0,0,20.3994898787185,21.121225602844,0,0,24.999801498433,0,21.941646598124,0,44.9729199303284,0,0,0,17.259543,0
