BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2018,1,8,2,1,0,0,9.863112
1,2018,1,8,2,2,0,0,9.317499
1,2018,1,8,2,3,0,0,9.627757
1,2018,1,8,3,0,0,0,6.518079
1,2018,1,8,3,1,0,0,6.96854
1,2018,1,8,3,2,0,0,6.175683
1,2018,1,8,3,3,0,0,3.797112
1,2018,1,8,4,0,0,0,6.28854
1,2018,1,8,4,1,0,0,13.826969
1,2018,1,8,4,2,0,0,15.200969
1,2018,1,8,4,3,0,0,9.023322
1,2018,1,8,5,0,0,0,15.391935
1,2018,1,8,5,1,0,0,17.924378
1,2018,1,8,5,2,0,0,8.390554
1,2018,1,8,5,3,0,0,9.036983
1,2018,1,8,6,0,0,0,16.76412
1,2018,1,8,6,1,0,0,3.653253
1,2018,1,8,6,2,0,0,3.347024
1,2018,1,8,6,3,0,0,3.891787
1,2018,1,8,7,0,0,0,7.694286
1,2018,1,8,7,1,0,0,10.06848
1,2018,1,8,7,2,0,0,5.895834
1,2018,1,8,7,3,0,0,6.443633
1,2018,1,8,8,0,0,0,5.040187
1,2018,1,8,8,1,0,0,5.38593
1,2018,1,8,8,2,0,0,8.549261
1,2018,1,8,8,3,0,0,8.943036
1,2018,1,8,9,0,0,0,15.638509
1,2018,1,8,9,1,0,0,23.794144
1,2018,1,8,9,2,0,0,37.440662
1,2018,1,8,9,3,0,0,22.709611
1,2018,1,8,10,0,0,0,27.364468
1,2018,1,8,10,1,0,0,32.236391
1,2018,1,8,10,2,0,0,32.889513
1,2018,1,8,10,3,0,0,27.774755
1,2018,1,8,11,0,0,0,29.664923
1,2018,1,8,11,1,0,0,29.104995
1,2018,1,8,11,2,0,0,24.483762
1,2018,1,8,11,3,0,0,24.870191
1,2018,1,8,12,0,0,0,22.550638
1,2018,1,8,12,1,0,0,20.074012
1,2018,1,8,12,2,0,0,28.579734
1,2018,1,8,12,3,0,0,23.80088
1,2018,1,8,13,0,0,0,27.931217
1,2018,1,8,13,1,0,0,30.167329
1,2018,1,8,13,2,0,0,27.569222
1,2018,1,8,13,3,0,0,22.68594
1,2018,1,8,14,0,0,0,24.867364
1,2018,1,8,14,1,0,0,16.429632
1,2018,1,8,14,2,0,0,24.435499
1,2018,1,8,14,3,0,0,21.753444
1,2018,1,8,15,0,0,0,23.416788
1,2018,1,8,15,1,0,0,24.671459
1,2018,1,8,15,2,0,0,24.812129
1,2018,1,8,15,3,0,0,25.979993
1,2018,1,8,16,0,0,0,29.08744
1,2018,1,8,16,1,0,0,16.819202
1,2018,1,8,16,2,0,0,12.369055
1,2018,1,8,16,3,0,0,18.565916
1,2018,1,8,17,0,0,0,23.316093
1,2018,1,8,17,1,0,0,28.487945
1,2018,1,8,17,2,0,0,27.577419
1,2018,1,8,17,3,0,0,20.308368
1,2018,1,8,18,0,0,0,17.072174
1,2018,1,8,18,1,0,0,17.792507
1,2018,1,8,18,2,0,0,25.667991
1,2018,1,8,18,3,0,0,14.953908
1,2018,1,8,19,0,0,0,16.798016
1,2018,1,8,19,1,0,0,19.139692
1,2018,1,8,19,2,0,0,17.189322
1,2018,1,8,19,3,0,0,13.71955
1,2018,1,8,20,0,0,0,14.956964
1,2018,1,8,20,1,0,0,13.186026
1,2018,1,8,20,2,0,0,22.052878
1,2018,1,8,20,3,0,0,25.111917
1,2018,1,8,21,0,0,0,15.889163
1,2018,1,8,21,1,0,0,13.493898
1,2018,1,8,21,2,0,0,16.225599
1,2018,1,8,21,3,0,0,11.613918
1,2018,1,8,22,0,0,0,11.672088
1,2018,1,8,22,1,0,0,11.155889
1,2018,1,8,22,2,0,0,9.872079
1,2018,1,8,22,3,0,0,11.613032
1,2018,1,8,23,0,0,0,13.988765
1,2018,1,8,23,1,0,0,21.285555
1,2018,1,8,23,2,0,0,13.025554
1,2018,1,8,23,3,0,0,8.148561
1,2018,1,9,0,0,0,0,6.765012
1,2018,1,9,0,1,0,0,10.969518
1,2018,1,9,0,2,0,0,10.180629
1,2018,1,9,0,3,0,0,14.708758
1,2018,1,9,1,0,0,0,14.841389
1,2018,1,9,1,1,0,0,19.693897
1,2018,1,9,1,2,0,0,16.033897
1,2018,1,9,1,3,0,0,15.576326
1,2018,1,9,2,0,0,0,23.894946
1,2018,1,9,2,1,0,0,18.576302
1,2018,1,9,2,2,0,0,7.025074
1,2018,1,9,2,3,0,0,7.37674
1,2018,1,9,3,0,0,0,12.300074
1,2018,1,9,3,1,0,0,12.300074
1,2018,1,9,3,2,0,0,20.791949
1,2018,1,9,3,3,0,0,21.046845
1,2018,1,9,4,0,0,0,8.844761
1,2018,1,9,4,1,0,0,7.025074
1,2018,1,9,4,2,0,0,7.025074
1,2018,1,9,4,3,0,0,7.025074
1,2018,1,9,5,0,0,0,7.445074
1,2018,1,9,5,1,0,0,7.655074
1,2018,1,9,5,2,0,0,11.436674
1,2018,1,9,5,3,0,0,11.173179
1,2018,1,9,6,0,0,0,10.175786
1,2018,1,9,6,1,0,0,8.802709
1,2018,1,9,6,2,0,0,9.709019
1,2018,1,9,6,3,0,0,12.535591
1,2018,1,9,7,0,0,0,12.597411
1,2018,1,9,7,1,0,0,13.765155
1,2018,1,9,7,2,0,0,8.503461
1,2018,1,9,7,3,0,0,12.42488
1,2018,1,9,8,0,0,0,11.259679
1,2018,1,9,8,1,0,0,15.198193
1,2018,1,9,8,2,0,0,12.023133
1,2018,1,9,8,3,0,0,16.367113
1,2018,1,9,9,0,0,0,11.894965
1,2018,1,9,9,1,0,0,12.20351
1,2018,1,9,9,2,0,0,12.812047
1,2018,1,9,9,3,0,0,12.806484
1,2018,1,9,10,0,0,0,16.444127
1,2018,1,9,10,1,0,0,23.945443
1,2018,1,9,10,2,0,0,22.156618
1,2018,1,9,10,3,0,0,13.045115
1,2018,1,9,11,0,0,0,15.130016
1,2018,1,9,11,1,0,0,32.703291
1,2018,1,9,11,2,0,0,20.839662
1,2018,1,9,11,3,0,0,27.001878
1,2018,1,9,12,0,0,0,26.407461
1,2018,1,9,12,1,0,0,24.922176
1,2018,1,9,12,2,0,0,22.156388
1,2018,1,9,12,3,0,0,32.349047
1,2018,1,9,13,0,0,0,30.753913
1,2018,1,9,13,1,0,0,32.832459
1,2018,1,9,13,2,0,0,35.704532
1,2018,1,9,13,3,0,0,26.584172
1,2018,1,9,14,0,0,0,31.683438
1,2018,1,9,14,1,0,0,29.043484
1,2018,1,9,14,2,0,0,25.796701
1,2018,1,9,14,3,0,0,18.699405
1,2018,1,9,15,0,0,0,25.26689
1,2018,1,9,15,1,0,0,26.183344
1,2018,1,9,15,2,0,0,22.704488
1,2018,1,9,15,3,0,0,23.157087
1,2018,1,9,16,0,0,0,23.568573
1,2018,1,9,16,1,0,0,29.596971
1,2018,1,9,16,2,0,0,24.323583
1,2018,1,9,16,3,0,0,25.906815
1,2018,1,9,17,0,0,0,26.742958
1,2018,1,9,17,1,0,0,15.53167
1,2018,1,9,17,2,0,0,15.815677
1,2018,1,9,17,3,0,0,16.803793
1,2018,1,9,18,0,0,0,11.472382
1,2018,1,9,18,1,0,0,8.669903
1,2018,1,9,18,2,0,0,8.734003
1,2018,1,9,18,3,0,0,10.059596
1,2018,1,9,19,0,0,0,9.209986
1,2018,1,9,19,1,0,0,9.673257
1,2018,1,9,19,2,0,0,8.460962
1,2018,1,9,19,3,0,0,14.532047
1,2018,1,9,20,0,0,0,12.990104
1,2018,1,9,20,1,0,0,16.441972
1,2018,1,9,20,2,0,0,14.828725
1,2018,1,9,20,3,0,0,12.997772
1,2018,1,9,21,0,0,0,11.06553
1,2018,1,9,21,1,0,0,14.097745
1,2018,1,9,21,2,0,0,9.644592
1,2018,1,9,21,3,0,0,9.423282
1,2018,1,9,22,0,0,0,8.691316
1,2018,1,9,22,1,0,0,7.407491
1,2018,1,9,22,2,0,0,9.124732
1,2018,1,9,22,3,0,0,15.879144
1,2018,1,9,23,0,0,0,17.796589
1,2018,1,9,23,1,0,0,10.069948
1,2018,1,9,23,2,0,0,8.81702
1,2018,1,9,23,3,0,0,8.842955
1,2018,1,10,0,0,0,0,8.842955
1,2018,1,10,0,1,0,0,8.842955
1,2018,1,10,0,2,0,0,8.842955
1,2018,1,10,0,3,0,0,8.842955
1,2018,1,10,1,0,0,0,8.842955
1,2018,1,10,1,1,0,0,8.37423
1,2018,1,10,1,2,0,0,13.736747
1,2018,1,10,1,3,0,0,17.689824
1,2018,1,10,2,0,0,0,18.894396
1,2018,1,10,2,1,0,0,12.74602
1,2018,1,10,2,2,0,0,8.061747
1,2018,1,10,2,3,0,0,8.061747
1,2018,1,10,3,0,0,0,8.061747
1,2018,1,10,3,1,0,0,8.061747
1,2018,1,10,3,2,0,0,10.840443
1,2018,1,10,3,3,0,0,10.743204
1,2018,1,10,4,0,0,0,10.405242
1,2018,1,10,4,1,0,0,13.410479
1,2018,1,10,4,2,0,0,9.522614
1,2018,1,10,4,3,0,0,7.892235
1,2018,1,10,5,0,0,0,12.533901
1,2018,1,10,5,1,0,0,7.428068
1,2018,1,10,5,2,0,0,7.428068
1,2018,1,10,5,3,0,0,7.428068
1,2018,1,10,6,0,0,0,9.631745
1,2018,1,10,6,1,0,0,9.517079
1,2018,1,10,6,2,0,0,8.250052
1,2018,1,10,6,3,0,0,6.85206
1,2018,1,10,7,0,0,0,6.276118
1,2018,1,10,7,1,0,0,10.517072
1,2018,1,10,7,2,0,0,16.027119
1,2018,1,10,7,3,0,0,14.362823
1,2018,1,10,8,0,0,0,13.525213
1,2018,1,10,8,1,0,0,15.737425
1,2018,1,10,8,2,0,0,19.743229
1,2018,1,10,8,3,0,0,17.426551
1,2018,1,10,9,0,0,0,16.545601
1,2018,1,10,9,1,0,0,20.19578
1,2018,1,10,9,2,0,0,19.081772
1,2018,1,10,9,3,0,0,28.494608
1,2018,1,10,10,0,0,0,28.450937
1,2018,1,10,10,1,0,0,27.092154
1,2018,1,10,10,2,0,0,26.067155
1,2018,1,10,10,3,0,0,25.540958
1,2018,1,10,11,0,0,0,19.32757
1,2018,1,10,11,1,0,0,14.617391
1,2018,1,10,11,2,0,0,19.463145
1,2018,1,10,11,3,0,0,14.118071
1,2018,1,10,12,0,0,0,13.988968
1,2018,1,10,12,1,0,0,22.92181
1,2018,1,10,12,2,0,0,31.979377
1,2018,1,10,12,3,0,0,33.232791
1,2018,1,10,13,0,0,0,36.78149
1,2018,1,10,13,1,0,0,23.492811
1,2018,1,10,13,2,0,0,22.114096
1,2018,1,10,13,3,0,0,26.681101
1,2018,1,10,14,0,0,0,25.743405
1,2018,1,10,14,1,0,0,19.056558
1,2018,1,10,14,2,0,0,24.601394
1,2018,1,10,14,3,0,0,31.230416
1,2018,1,10,15,0,0,0,30.761959
1,2018,1,10,15,1,0,0,29.712574
1,2018,1,10,15,2,0,0,23.865045
1,2018,1,10,15,3,0,0,19.502346
1,2018,1,10,16,0,0,0,20.547511
1,2018,1,10,16,1,0,0,21.643336
1,2018,1,10,16,2,0,0,18.163956
1,2018,1,10,16,3,0,0,13.605825
1,2018,1,10,17,0,0,0,21.360225
1,2018,1,10,17,1,0,0,19.123825
1,2018,1,10,17,2,0,0,18.367487
1,2018,1,10,17,3,0,0,15.562983
1,2018,1,10,18,0,0,0,13.84998
1,2018,1,10,18,1,0,0,14.43852
1,2018,1,10,18,2,0,0,17.547836
1,2018,1,10,18,3,0,0,17.871908
1,2018,1,10,19,0,0,0,23.625804
1,2018,1,10,19,1,0,0,21.347102
1,2018,1,10,19,2,0,0,12.442782
1,2018,1,10,19,3,0,0,12.14582
1,2018,1,10,20,0,0,0,9.200449
1,2018,1,10,20,1,0,0,16.150449
1,2018,1,10,20,2,0,0,14.203115
1,2018,1,10,20,3,0,0,13.254113
1,2018,1,10,21,0,0,0,16.513039
1,2018,1,10,21,1,0,0,7.315217
1,2018,1,10,21,2,0,0,8.348167
1,2018,1,10,21,3,0,0,15.384626
1,2018,1,10,22,0,0,0,8.288956
1,2018,1,10,22,1,0,0,12.221683
1,2018,1,10,22,2,0,0,8.68624
1,2018,1,10,22,3,0,0,7.514444
1,2018,1,10,23,0,0,0,8.928444
1,2018,1,10,23,1,0,0,14.127444
1,2018,1,10,23,2,0,0,14.903076
1,2018,1,10,23,3,0,0,11.794173
1,2018,1,11,0,0,0,0,8.353356
1,2018,1,11,0,1,0,0,5.070962
1,2018,1,11,0,2,0,0,5.087106
1,2018,1,11,0,3,0,0,9.402517
1,2018,1,11,1,0,0,0,18.844397
1,2018,1,11,1,1,0,0,17.238669
1,2018,1,11,1,2,0,0,12.988787
1,2018,1,11,1,3,0,0,8.658215
1,2018,1,11,2,0,0,0,5.146517
1,2018,1,11,2,1,0,0,22.340532
1,2018,1,11,2,2,0,0,16.122502
1,2018,1,11,2,3,0,0,5.146517
1,2018,1,11,3,0,0,0,5.146517
1,2018,1,11,3,1,0,0,5.146517
1,2018,1,11,3,2,0,0,5.146517
1,2018,1,11,3,3,0,0,5.146517
1,2018,1,11,4,0,0,0,5.146517
1,2018,1,11,4,1,0,0,7.982646
1,2018,1,11,4,2,0,0,11.223936
1,2018,1,11,4,3,0,0,8.792968
1,2018,1,11,5,0,0,0,5.146517
1,2018,1,11,5,1,0,0,5.146517
1,2018,1,11,5,2,0,0,5.146517
1,2018,1,11,5,3,0,0,6.757628
1,2018,1,11,6,0,0,0,6.435406
1,2018,1,11,6,1,0,0,7.535717
1,2018,1,11,6,2,0,0,9.941067
1,2018,1,11,6,3,0,0,13.886938
1,2018,1,11,7,0,0,0,9.877138
1,2018,1,11,7,1,0,0,9.836967
1,2018,1,11,7,2,0,0,16.018563
1,2018,1,11,7,3,0,0,13.818112
1,2018,1,11,8,0,0,0,12.81605
1,2018,1,11,8,1,0,0,13.042894
1,2018,1,11,8,2,0,0,10.053504
1,2018,1,11,8,3,0,0,17.621704
1,2018,1,11,9,0,0,0,19.032367
1,2018,1,11,9,1,0,0,15.275291
1,2018,1,11,9,2,0,0,17.788869
1,2018,1,11,9,3,0,0,17.855851
1,2018,1,11,10,0,0,0,14.684563
1,2018,1,11,10,1,0,0,12.888911
1,2018,1,11,10,2,0,0,12.256686
1,2018,1,11,10,3,0,0,12.728684
1,2018,1,11,11,0,0,0,19.207349
1,2018,1,11,11,1,0,0,21.4335
1,2018,1,11,11,2,0,0,24.199914
1,2018,1,11,11,3,0,0,27.136962
1,2018,1,11,12,0,0,0,27.554576
1,2018,1,11,12,1,0,0,33.763764
1,2018,1,11,12,2,0,0,25.177585
1,2018,1,11,12,3,0,0,25.716801
1,2018,1,11,13,0,0,0,28.594677
1,2018,1,11,13,1,0,0,25.862913
1,2018,1,11,13,2,0,0,29.126939
1,2018,1,11,13,3,0,0,28.38918
1,2018,1,11,14,0,0,0,22.986654
1,2018,1,11,14,1,0,0,22.582072
1,2018,1,11,14,2,0,0,19.526987
1,2018,1,11,14,3,0,0,16.940924
1,2018,1,11,15,0,0,0,19.200417
1,2018,1,11,15,1,0,0,19.184753
1,2018,1,11,15,2,0,0,30.715248
1,2018,1,11,15,3,0,0,19.251886
1,2018,1,11,16,0,0,0,6.303736
1,2018,1,11,16,1,0,0,8.626591
1,2018,1,11,16,2,0,0,12.311291
1,2018,1,11,16,3,0,0,11.204126
1,2018,1,11,17,0,0,0,9.957064
1,2018,1,11,17,1,0,0,12.002831
1,2018,1,11,17,2,0,0,10.759258
1,2018,1,11,17,3,0,0,9.493933
1,2018,1,11,18,0,0,0,7.502705
1,2018,1,11,18,1,0,0,16.772749
1,2018,1,11,18,2,0,0,26.748829
1,2018,1,11,18,3,0,0,14.882464
1,2018,1,11,19,0,0,0,24.087598
1,2018,1,11,19,1,0,0,27.831203
1,2018,1,11,19,2,0,0,20.4851
1,2018,1,11,19,3,0,0,16.516125
1,2018,1,11,20,0,0,0,17.381792
1,2018,1,11,20,1,0,0,12.567534
1,2018,1,11,20,2,0,0,15.687988
1,2018,1,11,20,3,0,0,13.479963
1,2018,1,11,21,0,0,0,9.088311
1,2018,1,11,21,1,0,0,15.261649
1,2018,1,11,21,2,0,0,18.713414
1,2018,1,11,21,3,0,0,12.074358
1,2018,1,11,22,0,0,0,20.379013
1,2018,1,11,22,1,0,0,16.2989
1,2018,1,11,22,2,0,0,19.754943
1,2018,1,11,22,3,0,0,19.832932
1,2018,1,11,23,0,0,0,15.1275
1,2018,1,11,23,1,0,0,12.549687
1,2018,1,11,23,2,0,0,12.01146
1,2018,1,11,23,3,0,0,9.979504
1,2018,1,12,0,0,0,0,9.073775
1,2018,1,12,0,1,0,0,9.563276
1,2018,1,12,0,2,0,0,10.668257
1,2018,1,12,0,3,0,0,12.372154
1,2018,1,12,1,0,0,0,12.337802
1,2018,1,12,1,1,0,0,13.816802
1,2018,1,12,1,2,0,0,20.267478
1,2018,1,12,1,3,0,0,19.494919
1,2018,1,12,2,0,0,0,13.883839
1,2018,1,12,2,1,0,0,9.773663
1,2018,1,12,2,2,0,0,5.826898
1,2018,1,12,2,3,0,0,5.826898
1,2018,1,12,3,0,0,0,5.826898
1,2018,1,12,3,1,0,0,6.449223
1,2018,1,12,3,2,0,0,10.49434
1,2018,1,12,3,3,0,0,10.49434
1,2018,1,12,4,0,0,0,9.249689
1,2018,1,12,4,1,0,0,5.826898
1,2018,1,12,4,2,0,0,5.826898
1,2018,1,12,4,3,0,0,5.826898
1,2018,1,12,5,0,0,0,5.826898
1,2018,1,12,5,1,0,0,6.14912
1,2018,1,12,5,2,0,0,8.404676
1,2018,1,12,5,3,0,0,5.826898
1,2018,1,12,6,0,0,0,6.455133
1,2018,1,12,6,1,0,0,10.538663
1,2018,1,12,6,2,0,0,9.319206
1,2018,1,12,6,3,0,0,9.319206
1,2018,1,12,7,0,0,0,10.780051
1,2018,1,12,7,1,0,0,10.687372
1,2018,1,12,7,2,0,0,8.846409
1,2018,1,12,7,3,0,0,8.67894
1,2018,1,12,8,0,0,0,19.420244
1,2018,1,12,8,1,0,0,18.980257
1,2018,1,12,8,2,0,0,27.016212
1,2018,1,12,8,3,0,0,18.150747
1,2018,1,12,9,0,0,0,28.307052
1,2018,1,12,9,1,0,0,39.257298
1,2018,1,12,9,2,0,0,26.619021
1,2018,1,12,9,3,0,0,25.52953
1,2018,1,12,10,0,0,0,19.377439
1,2018,1,12,10,1,0,0,19.480787
1,2018,1,12,10,2,0,0,25.078808
1,2018,1,12,10,3,0,0,20.002524
1,2018,1,12,11,0,0,0,19.111307
1,2018,1,12,11,1,0,0,20.473051
1,2018,1,12,11,2,0,0,25.777414
1,2018,1,12,11,3,0,0,23.723993
1,2018,1,12,12,0,0,0,33.645414
1,2018,1,12,12,1,0,0,22.79229
1,2018,1,12,12,2,0,0,16.213158
1,2018,1,12,12,3,0,0,19.307255
1,2018,1,12,13,0,0,0,18.96313
1,2018,1,12,13,1,0,0,21.218925
1,2018,1,12,13,2,0,0,23.537236
1,2018,1,12,13,3,0,0,25.053847
1,2018,1,12,14,0,0,0,25.563557
1,2018,1,12,14,1,0,0,29.920259
1,2018,1,12,14,2,0,0,31.777581
1,2018,1,12,14,3,0,0,23.822758
1,2018,1,12,15,0,0,0,17.083285
1,2018,1,12,15,1,0,0,14.177281
1,2018,1,12,15,2,0,0,17.434127
1,2018,1,12,15,3,0,0,26.692617
1,2018,1,12,16,0,0,0,25.452622
1,2018,1,12,16,1,0,0,29.896587
1,2018,1,12,16,2,0,0,24.893257
1,2018,1,12,16,3,0,0,12.980162
1,2018,1,12,17,0,0,0,5.29588
1,2018,1,12,17,1,0,0,10.163955
1,2018,1,12,17,2,0,0,13.919115
1,2018,1,12,17,3,0,0,16.918405
1,2018,1,12,18,0,0,0,12.470783
1,2018,1,12,18,1,0,0,17.061265
1,2018,1,12,18,2,0,0,20.623203
1,2018,1,12,18,3,0,0,25.53966
1,2018,1,12,19,0,0,0,9.679085
1,2018,1,12,19,1,0,0,12.020987
1,2018,1,12,19,2,0,0,8.491825
1,2018,1,12,19,3,0,0,17.814936
1,2018,1,12,20,0,0,0,18.119344
1,2018,1,12,20,1,0,0,9.064475
1,2018,1,12,20,2,0,0,9.615403
1,2018,1,12,20,3,0,0,13.632367
1,2018,1,12,21,0,0,0,19.869613
1,2018,1,12,21,1,0,0,20.606654
1,2018,1,12,21,2,0,0,12.871486
1,2018,1,12,21,3,0,0,12.788145
1,2018,1,12,22,0,0,0,17.231298
1,2018,1,12,22,1,0,0,17.150023
1,2018,1,12,22,2,0,0,19.891726
1,2018,1,12,22,3,0,0,12.02572
1,2018,1,12,23,0,0,0,7.278417
1,2018,1,12,23,1,0,0,13.216662
1,2018,1,12,23,2,0,0,12.46417
1,2018,1,12,23,3,0,0,11.246267
1,2018,1,13,0,0,0,0,16.312055
1,2018,1,13,0,1,0,0,16.178731
1,2018,1,13,0,2,0,0,11.763471
1,2018,1,13,0,3,0,0,9.865214
1,2018,1,13,1,0,0,0,21.899351
1,2018,1,13,1,1,0,0,17.26707
1,2018,1,13,1,2,0,0,18.914911
1,2018,1,13,1,3,0,0,6.431094
1,2018,1,13,2,0,0,0,11.137376
1,2018,1,13,2,1,0,0,21.231595
1,2018,1,13,2,2,0,0,20.472348
1,2018,1,13,2,3,0,0,28.314214
1,2018,1,13,3,0,0,0,23.891494
1,2018,1,13,3,1,0,0,11.983971
1,2018,1,13,3,2,0,0,11.242591
1,2018,1,13,3,3,0,0,8.469066
1,2018,1,13,4,0,0,0,6.387545
1,2018,1,13,4,1,0,0,6.387545
1,2018,1,13,4,2,0,0,6.783021
1,2018,1,13,4,3,0,0,9.093497
1,2018,1,13,5,0,0,0,9.093497
1,2018,1,13,5,1,0,0,5.822099
1,2018,1,13,5,2,0,0,9.016347
1,2018,1,13,5,3,0,0,8.695379
1,2018,1,13,6,0,0,0,4.20183
1,2018,1,13,6,1,0,0,5.502402
1,2018,1,13,6,2,0,0,13.956116
1,2018,1,13,6,3,0,0,13.879842
1,2018,1,13,7,0,0,0,6.69477
1,2018,1,13,7,1,0,0,4.714302
1,2018,1,13,7,2,0,0,4.016338
1,2018,1,13,7,3,0,0,3.97895
1,2018,1,13,8,0,0,0,3.6213
1,2018,1,13,8,1,0,0,3.682894
1,2018,1,13,8,2,0,0,7.950726
1,2018,1,13,8,3,0,0,12.782093
1,2018,1,13,9,0,0,0,9.658715
1,2018,1,13,9,1,0,0,7.366048
1,2018,1,13,9,2,0,0,8.044474
1,2018,1,13,9,3,0,0,11.457581
1,2018,1,13,10,0,0,0,11.44434
1,2018,1,13,10,1,0,0,5.983078
1,2018,1,13,10,2,0,0,5.430349
1,2018,1,13,10,3,0,0,8.417547
1,2018,1,13,11,0,0,0,7.445283
1,2018,1,13,11,1,0,0,7.565272
1,2018,1,13,11,2,0,0,18.074306
1,2018,1,13,11,3,0,0,15.410443
1,2018,1,13,12,0,0,0,18.219142
1,2018,1,13,12,1,0,0,17.719893
1,2018,1,13,12,2,0,0,25.493594
1,2018,1,13,12,3,0,0,25.017241
1,2018,1,13,13,0,0,0,22.245888
1,2018,1,13,13,1,0,0,17.560641
1,2018,1,13,13,2,0,0,20.972546
1,2018,1,13,13,3,0,0,20.812414
1,2018,1,13,14,0,0,0,16.089932
1,2018,1,13,14,1,0,0,19.771225
1,2018,1,13,14,2,0,0,27.165585
1,2018,1,13,14,3,0,0,27.032663
1,2018,1,13,15,0,0,0,24.694127
1,2018,1,13,15,1,0,0,15.94029
1,2018,1,13,15,2,0,0,21.880676
1,2018,1,13,15,3,0,0,37.085626
1,2018,1,13,16,0,0,0,31.33392
1,2018,1,13,16,1,0,0,21.911456
1,2018,1,13,16,2,0,0,17.518732
1,2018,1,13,16,3,0,0,13.648107
1,2018,1,13,17,0,0,0,13.2595
1,2018,1,13,17,1,0,0,5.660855
1,2018,1,13,17,2,0,0,16.379646
1,2018,1,13,17,3,0,0,18.066335
1,2018,1,13,18,0,0,0,16.583703
1,2018,1,13,18,1,0,0,14.703463
1,2018,1,13,18,2,0,0,17.23553
1,2018,1,13,18,3,0,0,16.799973
1,2018,1,13,19,0,0,0,16.95867
1,2018,1,13,19,1,0,0,17.396553
1,2018,1,13,19,2,0,0,24.370407
1,2018,1,13,19,3,0,0,11.409589
1,2018,1,13,20,0,0,0,13.834515
1,2018,1,13,20,1,0,0,22.583515
1,2018,1,13,20,2,0,0,20.241717
1,2018,1,13,20,3,0,0,16.247617
1,2018,1,13,21,0,0,0,15.541836
1,2018,1,13,21,1,0,0,26.941426
1,2018,1,13,21,2,0,0,18.2273
1,2018,1,13,21,3,0,0,17.564994
1,2018,1,13,22,0,0,0,23.459421
1,2018,1,13,22,1,0,0,20.348645
1,2018,1,13,22,2,0,0,22.544993
1,2018,1,13,22,3,0,0,12.186824
1,2018,1,13,23,0,0,0,11.882526
1,2018,1,13,23,1,0,0,16.421434
1,2018,1,13,23,2,0,0,19.071178
1,2018,1,13,23,3,0,0,15.664158
1,2018,1,14,0,0,0,0,27.061037
1,2018,1,14,0,1,0,0,14.822888
1,2018,1,14,0,2,0,0,18.261979
1,2018,1,14,0,3,0,0,14.004842
1,2018,1,14,1,0,0,0,23.064376
1,2018,1,14,1,1,0,0,23.951519
1,2018,1,14,1,2,0,0,24.643932
1,2018,1,14,1,3,0,0,25.545725
1,2018,1,14,2,0,0,0,12.928937
1,2018,1,14,2,1,0,0,14.921392
1,2018,1,14,2,2,0,0,18.080687
1,2018,1,14,2,3,0,0,26.661487
1,2018,1,14,3,0,0,0,14.809535
1,2018,1,14,3,1,0,0,11.211886
1,2018,1,14,3,2,0,0,8.77214
1,2018,1,14,3,3,0,0,8.77214
1,2018,1,14,4,0,0,0,15.975076
1,2018,1,14,4,1,0,0,26.170155
1,2018,1,14,4,2,0,0,9.825211
1,2018,1,14,4,3,0,0,12.605219
1,2018,1,14,5,0,0,0,13.953923
1,2018,1,14,5,1,0,0,20.339425
1,2018,1,14,5,2,0,0,6.627356
1,2018,1,14,5,3,0,0,6.301971
1,2018,1,14,6,0,0,0,9.401997
1,2018,1,14,6,1,0,0,13.694663
1,2018,1,14,6,2,0,0,11.254663
1,2018,1,14,6,3,0,0,11.069302
1,2018,1,14,7,0,0,0,9.910338
1,2018,1,14,7,1,0,0,11.254579
1,2018,1,14,7,2,0,0,10.333335
1,2018,1,14,7,3,0,0,11.025103
1,2018,1,14,8,0,0,0,15.123929
1,2018,1,14,8,1,0,0,12.732673
1,2018,1,14,8,2,0,0,4.858856
1,2018,1,14,8,3,0,0,8.396794
1,2018,1,14,9,0,0,0,9.735163
1,2018,1,14,9,1,0,0,6.439898
1,2018,1,14,9,2,0,0,5.028986
1,2018,1,14,9,3,0,0,7.898406
1,2018,1,14,10,0,0,0,14.596176
1,2018,1,14,10,1,0,0,7.798408
1,2018,1,14,10,2,0,0,6.398603
1,2018,1,14,10,3,0,0,8.801916
1,2018,1,14,11,0,0,0,8.64971
1,2018,1,14,11,1,0,0,8.532471
1,2018,1,14,11,2,0,0,12.337164
1,2018,1,14,11,3,0,0,14.073513
1,2018,1,14,12,0,0,0,9.540452
1,2018,1,14,12,1,0,0,8.218429
1,2018,1,14,12,2,0,0,11.647362
1,2018,1,14,12,3,0,0,18.586841
1,2018,1,14,13,0,0,0,20.421386
1,2018,1,14,13,1,0,0,13.861847
1,2018,1,14,13,2,0,0,16.875905
1,2018,1,14,13,3,0,0,18.262908
1,2018,1,14,14,0,0,0,12.617751
1,2018,1,14,14,1,0,0,18.298995
1,2018,1,14,14,2,0,0,21.130278
1,2018,1,14,14,3,0,0,17.795703
1,2018,1,14,15,0,0,0,24.253159
1,2018,1,14,15,1,0,0,20.255055
1,2018,1,14,15,2,0,0,20.705271
1,2018,1,14,15,3,0,0,15.643715
1,2018,1,14,16,0,0,0,16.331074
1,2018,1,14,16,1,0,0,21.520804
