BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2018,01,30,03,3,0,0,0,0.000000,8.883942
1,1,2018,01,30,04,0,0,0,0,0.000000,13.424410
1,1,2018,01,30,04,1,0,0,0,0.000000,13.834640
1,1,2018,01,30,04,2,0,0,0,0.000000,14.560617
1,1,2018,01,30,04,3,0,0,0,0.000000,12.085617
1,1,2018,01,30,05,0,0,0,0,0.000000,7.135617
1,1,2018,01,30,05,1,0,0,0,0.000000,7.135617
1,1,2018,01,30,05,2,0,0,0,0.000000,7.135617
1,1,2018,01,30,05,3,0,0,0,0.000000,7.135617
1,1,2018,01,30,06,0,0,0,0,0.000000,6.889732
1,1,2018,01,30,06,1,0,0,0,0.000000,6.828260
1,1,2018,01,30,06,2,0,0,0,0.000000,6.828260
1,1,2018,01,30,06,3,0,0,0,0.000000,7.621891
1,1,2018,01,30,07,0,0,0,0,0.000000,7.083369
1,1,2018,01,30,07,1,0,0,0,0.000000,14.861718
1,1,2018,01,30,07,2,0,0,0,0.000000,9.176384
1,1,2018,01,30,07,3,0,0,0,0.000000,4.458261
1,1,2018,01,30,08,0,0,0,0,0.000000,12.708725
1,1,2018,01,30,08,1,0,0,0,0.000000,22.024440
1,1,2018,01,30,08,2,0,0,0,0.000000,19.224068
1,1,2018,01,30,08,3,0,0,0,0.000000,19.356255
1,1,2018,01,30,09,0,0,0,0,0.000000,19.175905
1,1,2018,01,30,09,1,0,0,0,0.000000,28.580916
1,1,2018,01,30,09,2,0,0,0,0.000000,32.422004
1,1,2018,01,30,09,3,0,0,0,0.000000,23.670815
1,1,2018,01,30,10,0,0,0,0,0.000000,17.965983
1,1,2018,01,30,10,1,0,0,0,0.000000,20.029345
1,1,2018,01,30,10,2,0,0,0,0.000000,20.407043
1,1,2018,01,30,10,3,0,0,0,0.000000,21.770914
1,1,2018,01,30,11,0,0,0,0,0.000000,31.398327
1,1,2018,01,30,11,1,0,0,0,0.000000,28.735904
1,1,2018,01,30,11,2,0,0,0,0.000000,30.422528
1,1,2018,01,30,11,3,0,0,0,0.000000,27.908074
1,1,2018,01,30,12,0,0,0,0,0.000000,24.347743
1,1,2018,01,30,12,1,0,0,0,0.000000,24.298003
1,1,2018,01,30,12,2,0,0,0,0.000000,21.153428
1,1,2018,01,30,12,3,0,0,0,0.000000,22.869814
1,1,2018,01,30,13,0,0,0,0,0.000000,29.817016
1,1,2018,01,30,13,1,0,0,0,0.000000,26.497941
1,1,2018,01,30,13,2,0,0,0,0.000000,26.236672
1,1,2018,01,30,13,3,0,0,0,0.000000,18.888756
1,1,2018,01,30,14,0,0,0,0,0.000000,19.402712
1,1,2018,01,30,14,1,0,0,0,0.000000,32.682736
1,1,2018,01,30,14,2,0,0,0,0.000000,26.638724
1,1,2018,01,30,14,3,0,0,0,0.000000,23.833045
1,1,2018,01,30,15,0,0,0,0,0.000000,27.932064
1,1,2018,01,30,15,1,0,0,0,0.000000,23.765615
1,1,2018,01,30,15,2,0,0,0,0.000000,15.008664
1,1,2018,01,30,15,3,0,0,0,0.000000,20.225315
1,1,2018,01,30,16,0,0,0,0,0.000000,21.435531
1,1,2018,01,30,16,1,0,0,0,0.000000,22.510725
1,1,2018,01,30,16,2,0,0,0,0.000000,13.828249
1,1,2018,01,30,16,3,0,0,0,0.000000,14.377301
1,1,2018,01,30,17,0,0,0,0,0.000000,14.153779
1,1,2018,01,30,17,1,0,0,0,0.000000,19.054522
1,1,2018,01,30,17,2,0,0,0,0.000000,24.061688
1,1,2018,01,30,17,3,0,0,0,0.000000,24.188619
1,1,2018,01,30,18,0,0,0,0,0.000000,19.630689
1,1,2018,01,30,18,1,0,0,0,0.000000,14.308889
1,1,2018,01,30,18,2,0,0,0,0.000000,12.014177
1,1,2018,01,30,18,3,0,0,0,0.000000,18.974920
1,1,2018,01,30,19,0,0,0,0,0.000000,26.371661
1,1,2018,01,30,19,1,0,0,0,0.000000,34.727752
1,1,2018,01,30,19,2,0,0,0,0.000000,22.635253
1,1,2018,01,30,19,3,0,0,0,0.000000,18.487309
1,1,2018,01,30,20,0,0,0,0,0.000000,16.264712
1,1,2018,01,30,20,1,0,0,0,0.000000,19.136505
1,1,2018,01,30,20,2,0,0,0,0.000000,9.542524
1,1,2018,01,30,20,3,0,0,0,0.000000,28.790493
1,1,2018,01,30,21,0,0,0,0,0.000000,20.871580
1,1,2018,01,30,21,1,0,0,0,0.000000,10.362926
1,1,2018,01,30,21,2,0,0,0,0.000000,15.939286
1,1,2018,01,30,21,3,0,0,0,0.000000,20.743765
1,1,2018,01,30,22,0,0,0,0,0.000000,16.490609
1,1,2018,01,30,22,1,0,0,0,0.000000,18.454054
1,1,2018,01,30,22,2,0,0,0,0.000000,15.586777
1,1,2018,01,30,22,3,0,0,0,0.000000,11.316328
1,1,2018,01,30,23,0,0,0,0,0.000000,10.472737
1,1,2018,01,30,23,1,0,0,0,0.000000,8.419081
1,1,2018,01,30,23,2,0,0,0,0.000000,8.431022
1,1,2018,01,30,23,3,0,0,0,0.000000,8.375130
1,1,2018,01,31,00,0,0,0,0,0.000000,9.379878
1,1,2018,01,31,00,1,0,0,0,0.000000,15.770643
1,1,2018,01,31,00,2,0,0,0,0.000000,14.964154
1,1,2018,01,31,00,3,0,0,0,0.000000,13.931709
1,1,2018,01,31,01,0,0,0,0,0.000000,15.777226
1,1,2018,01,31,01,1,0,0,0,0.000000,17.687705
1,1,2018,01,31,01,2,0,0,0,0.000000,13.759127
1,1,2018,01,31,01,3,0,0,0,0.000000,11.792765
1,1,2018,01,31,02,0,0,0,0,0.000000,21.484069
1,1,2018,01,31,02,1,0,0,0,0.000000,12.815032
1,1,2018,01,31,02,2,0,0,0,0.000000,7.646337
1,1,2018,01,31,02,3,0,0,0,0.000000,7.646337
1,1,2018,01,31,03,0,0,0,0,0.000000,7.646337
1,1,2018,01,31,03,1,0,0,0,0.000000,7.646337
1,1,2018,01,31,03,2,0,0,0,0.000000,12.483837
1,1,2018,01,31,03,3,0,0,0,0.000000,9.258837
1,1,2018,01,31,04,0,0,0,0,0.000000,6.395946
1,1,2018,01,31,04,1,0,0,0,0.000000,6.439163
1,1,2018,01,31,04,2,0,0,0,0.000000,6.439163
1,1,2018,01,31,04,3,0,0,0,0.000000,12.781163
1,1,2018,01,31,05,0,0,0,0,0.000000,10.667163
1,1,2018,01,31,05,1,0,0,0,0.000000,6.439163
1,1,2018,01,31,05,2,0,0,0,0.000000,6.439163
1,1,2018,01,31,05,3,0,0,0,0.000000,6.439163
1,1,2018,01,31,06,0,0,0,0,0.000000,6.439163
1,1,2018,01,31,06,1,0,0,0,0.000000,6.439163
1,1,2018,01,31,06,2,0,0,0,0.000000,6.439163
1,1,2018,01,31,06,3,0,0,0,0.000000,6.314220
1,1,2018,01,31,07,0,0,0,0,0.000000,5.967317
1,1,2018,01,31,07,1,0,0,0,0.000000,12.774545
1,1,2018,01,31,07,2,0,0,0,0.000000,11.130962
1,1,2018,01,31,07,3,0,0,0,0.000000,6.171031
1,1,2018,01,31,08,0,0,0,0,0.000000,7.319797
1,1,2018,01,31,08,1,0,0,0,0.000000,15.202921
1,1,2018,01,31,08,2,0,0,0,0.000000,16.123999
1,1,2018,01,31,08,3,0,0,0,0.000000,12.608816
1,1,2018,01,31,09,0,0,0,0,0.000000,13.654499
1,1,2018,01,31,09,1,0,0,0,0.000000,13.997069
1,1,2018,01,31,09,2,0,0,0,0.000000,20.003622
1,1,2018,01,31,09,3,0,0,0,0.000000,30.080015
1,1,2018,01,31,10,0,0,0,0,0.000000,17.991158
1,1,2018,01,31,10,1,0,0,0,0.000000,12.388501
1,1,2018,01,31,10,2,0,0,0,0.000000,15.456946
1,1,2018,01,31,10,3,0,0,0,0.000000,16.023384
1,1,2018,01,31,11,0,0,0,0,0.000000,23.976994
1,1,2018,01,31,11,1,0,0,0,0.000000,29.321888
1,1,2018,01,31,11,2,0,0,0,0.000000,24.083388
1,1,2018,01,31,11,3,0,0,0,0.000000,18.119766
1,1,2018,01,31,12,0,0,0,0,0.000000,21.515040
1,1,2018,01,31,12,1,0,0,0,0.000000,21.400180
1,1,2018,01,31,12,2,0,0,0,0.000000,24.142541
1,1,2018,01,31,12,3,0,0,0,0.000000,36.228470
1,1,2018,01,31,13,0,0,0,0,0.000000,44.011602
1,1,2018,01,31,13,1,0,0,0,0.000000,40.516375
1,1,2018,01,31,13,2,0,0,0,0.000000,31.901651
1,1,2018,01,31,13,3,0,0,0,0.000000,27.406261
1,1,2018,01,31,14,0,0,0,0,0.000000,26.531531
1,1,2018,01,31,14,1,0,0,0,0.000000,27.122260
1,1,2018,01,31,14,2,0,0,0,0.000000,22.342511
1,1,2018,01,31,14,3,0,0,0,0.000000,19.445255
1,1,2018,01,31,15,0,0,0,0,0.000000,19.630053
1,1,2018,01,31,15,1,0,0,0,0.000000,11.095835
1,1,2018,01,31,15,2,0,0,0,0.000000,12.181738
1,1,2018,01,31,15,3,0,0,0,0.000000,19.178737
1,1,2018,01,31,16,0,0,0,0,0.000000,20.237930
1,1,2018,01,31,16,1,0,0,0,0.000000,16.885609
1,1,2018,01,31,16,2,0,0,0,0.000000,12.676041
1,1,2018,01,31,16,3,0,0,0,0.000000,12.415966
1,1,2018,01,31,17,0,0,0,0,0.000000,16.477282
1,1,2018,01,31,17,1,0,0,0,0.000000,19.119560
1,1,2018,01,31,17,2,0,0,0,0.000000,20.190920
1,1,2018,01,31,17,3,0,0,0,0.000000,20.652042
1,1,2018,01,31,18,0,0,0,0,0.000000,27.339311
1,1,2018,01,31,18,1,0,0,0,0.000000,21.301004
1,1,2018,01,31,18,2,0,0,0,0.000000,23.389567
1,1,2018,01,31,18,3,0,0,0,0.000000,18.088133
1,1,2018,01,31,19,0,0,0,0,0.000000,12.368739
1,1,2018,01,31,19,1,0,0,0,0.000000,12.531199
1,1,2018,01,31,19,2,0,0,0,0.000000,8.709943
1,1,2018,01,31,19,3,0,0,0,0.000000,5.863214
1,1,2018,01,31,20,0,0,0,0,0.000000,9.935993
1,1,2018,01,31,20,1,0,0,0,0.000000,12.604601
1,1,2018,01,31,20,2,0,0,0,0.000000,17.683399
1,1,2018,01,31,20,3,0,0,0,0.000000,26.519468
1,1,2018,01,31,21,0,0,0,0,0.000000,10.705201
1,1,2018,01,31,21,1,0,0,0,0.000000,12.469995
1,1,2018,01,31,21,2,0,0,0,0.000000,27.446292
1,1,2018,01,31,21,3,0,0,0,0.000000,20.135569
1,1,2018,01,31,22,0,0,0,0,0.000000,12.121458
1,1,2018,01,31,22,1,0,0,0,0.000000,11.551702
1,1,2018,01,31,22,2,0,0,0,0.000000,7.848287
1,1,2018,01,31,22,3,0,0,0,0.000000,10.793550
1,1,2018,01,31,23,0,0,0,0,0.000000,26.243024
1,1,2018,01,31,23,1,0,0,0,0.000000,15.335105
1,1,2018,01,31,23,2,0,0,0,0.000000,13.228676
1,1,2018,01,31,23,3,0,0,0,0.000000,11.085231
1,1,2018,02,01,00,0,0,0,0,0.000000,10.649192
1,1,2018,02,01,00,1,0,0,0,0.000000,8.200556
1,1,2018,02,01,00,2,0,0,0,0.000000,11.173283
1,1,2018,02,01,00,3,0,0,0,0.000000,19.940089
1,1,2018,02,01,01,0,0,0,0,0.000000,12.895081
1,1,2018,02,01,01,1,0,0,0,0.000000,10.219627
1,1,2018,02,01,01,2,0,0,0,0.000000,7.380240
1,1,2018,02,01,01,3,0,0,0,0.000000,6.086155
1,1,2018,02,01,02,0,0,0,0,0.000000,6.086155
1,1,2018,02,01,02,1,0,0,0,0.000000,6.086155
1,1,2018,02,01,02,2,0,0,0,0.000000,6.086155
1,1,2018,02,01,02,3,0,0,0,0.000000,6.086155
1,1,2018,02,01,03,0,0,0,0,0.000000,6.086155
1,1,2018,02,01,03,1,0,0,0,0.000000,6.086155
1,1,2018,02,01,03,2,0,0,0,0.000000,6.086155
1,1,2018,02,01,03,3,0,0,0,0.000000,6.086155
1,1,2018,02,01,04,0,0,0,0,0.000000,6.086155
1,1,2018,02,01,04,1,0,0,0,0.000000,6.086155
1,1,2018,02,01,04,2,0,0,0,0.000000,6.086155
1,1,2018,02,01,04,3,0,0,0,0.000000,6.086155
1,1,2018,02,01,05,0,0,0,0,0.000000,6.086155
1,1,2018,02,01,05,1,0,0,0,0.000000,6.086155
1,1,2018,02,01,05,2,0,0,0,0.000000,6.086155
1,1,2018,02,01,05,3,0,0,0,0.000000,6.086155
1,1,2018,02,01,06,0,0,0,0,0.000000,6.086155
1,1,2018,02,01,06,1,0,0,0,0.000000,6.154766
1,1,2018,02,01,06,2,0,0,0,0.000000,7.115321
1,1,2018,02,01,06,3,0,0,0,0.000000,7.033166
1,1,2018,02,01,07,0,0,0,0,0.000000,5.549172
1,1,2018,02,01,07,1,0,0,0,0.000000,7.751582
1,1,2018,02,01,07,2,0,0,0,0.000000,17.042441
1,1,2018,02,01,07,3,0,0,0,0.000000,10.042707
1,1,2018,02,01,08,0,0,0,0,0.000000,10.514465
1,1,2018,02,01,08,1,0,0,0,0.000000,20.857660
1,1,2018,02,01,08,2,0,0,0,0.000000,14.631653
1,1,2018,02,01,08,3,0,0,0,0.000000,9.659037
1,1,2018,02,01,09,0,0,0,0,0.000000,29.066837
1,1,2018,02,01,09,1,0,0,0,0.000000,30.845279
1,1,2018,02,01,09,2,0,0,0,0.000000,25.961995
1,1,2018,02,01,09,3,0,0,0,0.000000,16.532997
1,1,2018,02,01,10,0,0,0,0,0.000000,12.131032
1,1,2018,02,01,10,1,0,0,0,0.000000,20.412624
1,1,2018,02,01,10,2,0,0,0,0.000000,19.683533
1,1,2018,02,01,10,3,0,0,0,0.000000,12.712209
1,1,2018,02,01,11,0,0,0,0,0.000000,22.877324
1,1,2018,02,01,11,1,0,0,0,0.000000,25.350587
1,1,2018,02,01,11,2,0,0,0,0.000000,35.935007
1,1,2018,02,01,11,3,0,0,0,0.000000,28.233659
1,1,2018,02,01,12,0,0,0,0,0.000000,23.094753
1,1,2018,02,01,12,1,0,0,0,0.000000,26.850031
1,1,2018,02,01,12,2,0,0,0,0.000000,32.865423
1,1,2018,02,01,12,3,0,0,0,0.000000,34.441526
1,1,2018,02,01,13,0,0,0,0,0.000000,28.025516
1,1,2018,02,01,13,1,0,0,0,0.000000,29.756692
1,1,2018,02,01,13,2,0,0,0,0.000000,33.335813
1,1,2018,02,01,13,3,0,0,0,0.000000,35.650256
1,1,2018,02,01,14,0,0,0,0,0.000000,26.301064
1,1,2018,02,01,14,1,0,0,0,0.000000,24.304259
1,1,2018,02,01,14,2,0,0,0,0.000000,26.337175
1,1,2018,02,01,14,3,0,0,0,0.000000,12.608518
1,1,2018,02,01,15,0,0,0,0,0.000000,19.274077
1,1,2018,02,01,15,1,0,0,0,0.000000,22.885969
1,1,2018,02,01,15,2,0,0,0,0.000000,16.509403
1,1,2018,02,01,15,3,0,0,0,0.000000,15.933464
1,1,2018,02,01,16,0,0,0,0,0.000000,18.287996
1,1,2018,02,01,16,1,0,0,0,0.000000,25.266210
1,1,2018,02,01,16,2,0,0,0,0.000000,25.361772
1,1,2018,02,01,16,3,0,0,0,0.000000,22.025214
1,1,2018,02,01,17,0,0,0,0,0.000000,19.438254
1,1,2018,02,01,17,1,0,0,0,0.000000,28.201132
1,1,2018,02,01,17,2,0,0,0,0.000000,22.877357
1,1,2018,02,01,17,3,0,0,0,0.000000,16.108395
1,1,2018,02,01,18,0,0,0,0,0.000000,16.983299
1,1,2018,02,01,18,1,0,0,0,0.000000,9.009271
1,1,2018,02,01,18,2,0,0,0,0.000000,8.857085
1,1,2018,02,01,18,3,0,0,0,0.000000,22.136714
1,1,2018,02,01,19,0,0,0,0,0.000000,17.721515
1,1,2018,02,01,19,1,0,0,0,0.000000,10.555021
1,1,2018,02,01,19,2,0,0,0,0.000000,12.792960
1,1,2018,02,01,19,3,0,0,0,0.000000,10.052473
1,1,2018,02,01,20,0,0,0,0,0.000000,8.820682
1,1,2018,02,01,20,1,0,0,0,0.000000,9.829727
1,1,2018,02,01,20,2,0,0,0,0.000000,13.710303
1,1,2018,02,01,20,3,0,0,0,0.000000,7.905291
1,1,2018,02,01,21,0,0,0,0,0.000000,5.343832
1,1,2018,02,01,21,1,0,0,0,0.000000,11.254553
1,1,2018,02,01,21,2,0,0,0,0.000000,12.704490
1,1,2018,02,01,21,3,0,0,0,0.000000,18.654981
1,1,2018,02,01,22,0,0,0,0,0.000000,15.105016
1,1,2018,02,01,22,1,0,0,0,0.000000,11.047412
1,1,2018,02,01,22,2,0,0,0,0.000000,14.712526
1,1,2018,02,01,22,3,0,0,0,0.000000,15.551517
1,1,2018,02,01,23,0,0,0,0,0.000000,20.143898
1,1,2018,02,01,23,1,0,0,0,0.000000,21.301938
1,1,2018,02,01,23,2,0,0,0,0.000000,8.861886
1,1,2018,02,01,23,3,0,0,0,0.000000,9.781774
1,1,2018,02,02,00,0,0,0,0,0.000000,10.383489
1,1,2018,02,02,00,1,0,0,0,0.000000,8.424381
1,1,2018,02,02,00,2,0,0,0,0.000000,10.138881
1,1,2018,02,02,00,3,0,0,0,0.000000,10.138881
1,1,2018,02,02,01,0,0,0,0,0.000000,6.138381
1,1,2018,02,02,01,1,0,0,0,0.000000,5.852631
1,1,2018,02,02,01,2,0,0,0,0.000000,5.852631
1,1,2018,02,02,01,3,0,0,0,0.000000,5.852631
1,1,2018,02,02,02,0,0,0,0,0.000000,5.852631
1,1,2018,02,02,02,1,0,0,0,0.000000,5.852631
1,1,2018,02,02,02,2,0,0,0,0.000000,5.852631
1,1,2018,02,02,02,3,0,0,0,0.000000,5.852631
1,1,2018,02,02,03,0,0,0,0,0.000000,5.852631
1,1,2018,02,02,03,1,0,0,0,0.000000,5.852631
1,1,2018,02,02,03,2,0,0,0,0.000000,5.852631
1,1,2018,02,02,03,3,0,0,0,0.000000,5.852631
1,1,2018,02,02,04,0,0,0,0,0.000000,5.852631
1,1,2018,02,02,04,1,0,0,0,0.000000,10.812944
1,1,2018,02,02,04,2,0,0,0,0.000000,12.616694
1,1,2018,02,02,04,3,0,0,0,0.000000,8.558256
1,1,2018,02,02,05,0,0,0,0,0.000000,5.852631
1,1,2018,02,02,05,1,0,0,0,0.000000,5.852631
1,1,2018,02,02,05,2,0,0,0,0.000000,5.852631
1,1,2018,02,02,05,3,0,0,0,0.000000,5.675682
1,1,2018,02,02,06,0,0,0,0,0.000000,7.402183
1,1,2018,02,02,06,1,0,0,0,0.000000,9.779783
1,1,2018,02,02,06,2,0,0,0,0.000000,6.213383
1,1,2018,02,02,06,3,0,0,0,0.000000,5.361741
1,1,2018,02,02,07,0,0,0,0,0.000000,8.261120
1,1,2018,02,02,07,1,0,0,0,0.000000,15.407840
1,1,2018,02,02,07,2,0,0,0,0.000000,11.691602
1,1,2018,02,02,07,3,0,0,0,0.000000,12.422200
1,1,2018,02,02,08,0,0,0,0,0.000000,11.678530
1,1,2018,02,02,08,1,0,0,0,0.000000,8.147132
1,1,2018,02,02,08,2,0,0,0,0.000000,6.396392
1,1,2018,02,02,08,3,0,0,0,0.000000,9.969082
1,1,2018,02,02,09,0,0,0,0,0.000000,10.287640
1,1,2018,02,02,09,1,0,0,0,0.000000,16.783211
1,1,2018,02,02,09,2,0,0,0,0.000000,20.527932
1,1,2018,02,02,09,3,0,0,0,0.000000,15.881614
1,1,2018,02,02,10,0,0,0,0,0.000000,21.321995
1,1,2018,02,02,10,1,0,0,0,0.000000,19.779057
1,1,2018,02,02,10,2,0,0,0,0.000000,21.001234
1,1,2018,02,02,10,3,0,0,0,0.000000,19.333780
1,1,2018,02,02,11,0,0,0,0,0.000000,16.957923
1,1,2018,02,02,11,1,0,0,0,0.000000,14.641214
1,1,2018,02,02,11,2,0,0,0,0.000000,16.998316
1,1,2018,02,02,11,3,0,0,0,0.000000,23.744956
1,1,2018,02,02,12,0,0,0,0,0.000000,19.393102
1,1,2018,02,02,12,1,0,0,0,0.000000,21.380984
1,1,2018,02,02,12,2,0,0,0,0.000000,26.172465
1,1,2018,02,02,12,3,0,0,0,0.000000,23.054142
1,1,2018,02,02,13,0,0,0,0,0.000000,23.293749
1,1,2018,02,02,13,1,0,0,0,0.000000,27.132776
1,1,2018,02,02,13,2,0,0,0,0.000000,22.727159
1,1,2018,02,02,13,3,0,0,0,0.000000,13.500659
1,1,2018,02,02,14,0,0,0,0,0.000000,21.583217
1,1,2018,02,02,14,1,0,0,0,0.000000,14.724989
1,1,2018,02,02,14,2,0,0,0,0.000000,23.570948
1,1,2018,02,02,14,3,0,0,0,0.000000,26.148767
1,1,2018,02,02,15,0,0,0,0,0.000000,14.671892
1,1,2018,02,02,15,1,0,0,0,0.000000,14.022339
1,1,2018,02,02,15,2,0,0,0,0.000000,15.375221
1,1,2018,02,02,15,3,0,0,0,0.000000,16.575030
1,1,2018,02,02,16,0,0,0,0,0.000000,18.798972
1,1,2018,02,02,16,1,0,0,0,0.000000,20.019213
1,1,2018,02,02,16,2,0,0,0,0.000000,20.230535
1,1,2018,02,02,16,3,0,0,0,0.000000,20.654408
1,1,2018,02,02,17,0,0,0,0,0.000000,19.973551
1,1,2018,02,02,17,1,0,0,0,0.000000,16.986089
1,1,2018,02,02,17,2,0,0,0,0.000000,11.797728
1,1,2018,02,02,17,3,0,0,0,0.000000,10.357145
1,1,2018,02,02,18,0,0,0,0,0.000000,16.029219
1,1,2018,02,02,18,1,0,0,0,0.000000,19.848677
1,1,2018,02,02,18,2,0,0,0,0.000000,14.299263
1,1,2018,02,02,18,3,0,0,0,0.000000,9.040759
1,1,2018,02,02,19,0,0,0,0,0.000000,7.815239
1,1,2018,02,02,19,1,0,0,0,0.000000,7.895389
1,1,2018,02,02,19,2,0,0,0,0.000000,14.159671
1,1,2018,02,02,19,3,0,0,0,0.000000,20.423361
1,1,2018,02,02,20,0,0,0,0,0.000000,32.213561
1,1,2018,02,02,20,1,0,0,0,0.000000,32.013051
1,1,2018,02,02,20,2,0,0,0,0.000000,16.534362
1,1,2018,02,02,20,3,0,0,0,0.000000,13.908807
1,1,2018,02,02,21,0,0,0,0,0.000000,19.242913
1,1,2018,02,02,21,1,0,0,0,0.000000,13.832798
1,1,2018,02,02,21,2,0,0,0,0.000000,17.307939
1,1,2018,02,02,21,3,0,0,0,0.000000,26.319151
1,1,2018,02,02,22,0,0,0,0,0.000000,19.983437
1,1,2018,02,02,22,1,0,0,0,0.000000,9.203025
1,1,2018,02,02,22,2,0,0,0,0.000000,12.849092
1,1,2018,02,02,22,3,0,0,0,0.000000,21.934934
1,1,2018,02,02,23,0,0,0,0,0.000000,34.605862
1,1,2018,02,02,23,1,0,0,0,0.000000,26.763050
1,1,2018,02,02,23,2,0,0,0,0.000000,18.114320
1,1,2018,02,02,23,3,0,0,0,0.000000,20.075628
1,1,2018,02,03,00,0,0,0,0,0.000000,23.659348
1,1,2018,02,03,00,1,0,0,0,0.000000,18.250657
1,1,2018,02,03,00,2,0,0,0,0.000000,5.215003
1,1,2018,02,03,00,3,0,0,0,0.000000,22.930997
1,1,2018,02,03,01,0,0,0,0,0.000000,31.487014
1,1,2018,02,03,01,1,0,0,0,0.000000,25.793538
1,1,2018,02,03,01,2,0,0,0,0.000000,17.345387
1,1,2018,02,03,01,3,0,0,0,0.000000,12.553900
1,1,2018,02,03,02,0,0,0,0,0.000000,12.795257
1,1,2018,02,03,02,1,0,0,0,0.000000,13.817314
1,1,2018,02,03,02,2,0,0,0,0.000000,10.522686
1,1,2018,02,03,02,3,0,0,0,0.000000,4.880886
1,1,2018,02,03,03,0,0,0,0,0.000000,10.364020
1,1,2018,02,03,03,1,0,0,0,0.000000,8.096328
1,1,2018,02,03,03,2,0,0,0,0.000000,5.133328
1,1,2018,02,03,03,3,0,0,0,0.000000,12.548713
1,1,2018,02,03,04,0,0,0,0,0.000000,9.213482
1,1,2018,02,03,04,1,0,0,0,0.000000,12.968174
1,1,2018,02,03,04,2,0,0,0,0.000000,15.122174
1,1,2018,02,03,04,3,0,0,0,0.000000,20.746865
1,1,2018,02,03,05,0,0,0,0,0.000000,15.915608
1,1,2018,02,03,05,1,0,0,0,0.000000,14.447614
1,1,2018,02,03,05,2,0,0,0,0.000000,10.063328
1,1,2018,02,03,05,3,0,0,0,0.000000,4.803995
1,1,2018,02,03,06,0,0,0,0,0.000000,10.188328
1,1,2018,02,03,06,1,0,0,0,0.000000,11.796328
1,1,2018,02,03,06,2,0,0,0,0.000000,7.108328
1,1,2018,02,03,06,3,0,0,0,0.000000,7.225933
1,1,2018,02,03,07,0,0,0,0,0.000000,6.670912
1,1,2018,02,03,07,1,0,0,0,0.000000,4.852373
1,1,2018,02,03,07,2,0,0,0,0.000000,3.634357
1,1,2018,02,03,07,3,0,0,0,0.000000,4.631737
1,1,2018,02,03,08,0,0,0,0,0.000000,8.424220
1,1,2018,02,03,08,1,0,0,0,0.000000,18.508433
1,1,2018,02,03,08,2,0,0,0,0.000000,16.960252
1,1,2018,02,03,08,3,0,0,0,0.000000,2.976442
1,1,2018,02,03,09,0,0,0,0,0.000000,4.829775
1,1,2018,02,03,09,1,0,0,0,0.000000,9.204535
1,1,2018,02,03,09,2,0,0,0,0.000000,9.065865
1,1,2018,02,03,09,3,0,0,0,0.000000,13.049225
1,1,2018,02,03,10,0,0,0,0,0.000000,11.034883
1,1,2018,02,03,10,1,0,0,0,0.000000,10.306868
1,1,2018,02,03,10,2,0,0,0,0.000000,9.386912
1,1,2018,02,03,10,3,0,0,0,0.000000,17.430969
1,1,2018,02,03,11,0,0,0,0,0.000000,13.251170
1,1,2018,02,03,11,1,0,0,0,0.000000,17.658294
1,1,2018,02,03,11,2,0,0,0,0.000000,14.331261
1,1,2018,02,03,11,3,0,0,0,0.000000,9.314952
1,1,2018,02,03,12,0,0,0,0,0.000000,10.691516
1,1,2018,02,03,12,1,0,0,0,0.000000,17.509915
1,1,2018,02,03,12,2,0,0,0,0.000000,23.155866
1,1,2018,02,03,12,3,0,0,0,0.000000,25.320423
1,1,2018,02,03,13,0,0,0,0,0.000000,21.858603
1,1,2018,02,03,13,1,0,0,0,0.000000,33.868400
1,1,2018,02,03,13,2,0,0,0,0.000000,20.989571
1,1,2018,02,03,13,3,0,0,0,0.000000,12.483034
1,1,2018,02,03,14,0,0,0,0,0.000000,13.350534
1,1,2018,02,03,14,1,0,0,0,0.000000,17.114795
1,1,2018,02,03,14,2,0,0,0,0.000000,14.675526
1,1,2018,02,03,14,3,0,0,0,0.000000,11.320257
1,1,2018,02,03,15,0,0,0,0,0.000000,17.637107
1,1,2018,02,03,15,1,0,0,0,0.000000,34.649676
1,1,2018,02,03,15,2,0,0,0,0.000000,33.985038
1,1,2018,02,03,15,3,0,0,0,0.000000,38.424280
1,1,2018,02,03,16,0,0,0,0,0.000000,18.812987
1,1,2018,02,03,16,1,0,0,0,0.000000,18.480358
1,1,2018,02,03,16,2,0,0,0,0.000000,19.699543
1,1,2018,02,03,16,3,0,0,0,0.000000,27.917837
1,1,2018,02,03,17,0,0,0,0,0.000000,11.174938
1,1,2018,02,03,17,1,0,0,0,0.000000,14.875992
1,1,2018,02,03,17,2,0,0,0,0.000000,13.245403
1,1,2018,02,03,17,3,0,0,0,0.000000,9.013583
1,1,2018,02,03,18,0,0,0,0,0.000000,19.907473
1,1,2018,02,03,18,1,0,0,0,0.000000,24.102753
1,1,2018,02,03,18,2,0,0,0,0.000000,23.106629
1,1,2018,02,03,18,3,0,0,0,0.000000,15.111257
1,1,2018,02,03,19,0,0,0,0,0.000000,19.067628
1,1,2018,02,03,19,1,0,0,0,0.000000,17.321838
1,1,2018,02,03,19,2,0,0,0,0.000000,28.863784
